"","Yr","Source","TotPext_kgday"
"1","2012","atmosphere",154.216621410664
"2","2012","other",204.414135558094
"3","2012","streams",311.327007506789
"4","2013","atmosphere",212.392438063403
"5","2013","other",356.626929017722
"6","2013","streams",510.450496365536
"7","2014","atmosphere",227.283738822101
"8","2014","other",464.590158701148
"9","2014","streams",709.746811157959
"10","2015","atmosphere",251.889078068551
"11","2015","other",475.797410219029
"12","2015","streams",791.449072482564
"13","2016","atmosphere",385.323672680537
"14","2016","other",965.36932029692
"15","2016","streams",1326.47485879818
"16","2017","atmosphere",240.253581418386
"17","2017","other",764.025566049282
"18","2017","streams",1196.7774509312
"19","2018","atmosphere",412.544329981382
"20","2018","other",1037.32643543385
"21","2018","streams",5758.33014199752
