"","Yr","Source","TotP_kgday"
"1",2013,"external load",3394.96830169789
"2",2013,"internal load",5363.74102080071
"3",2014,"external load",4046.66326398599
"4",2014,"internal load",11032.964354852
"5",2015,"external load",3185.03106483726
"6",2015,"internal load",9371.47495320835
"7",2016,"external load",7086.55113127089
"8",2016,"internal load",1049.44597756787
"9",2017,"external load",10533.0168387861
"10",2017,"internal load",8150.77926610849
"11",2018,"external load",24419.0680294859
"12",2018,"internal load",8474.00308461439
