"","Yr_bin","daynum_bin","Strat_TotP_kgday","Unstr_TotP_kgday","Int_TotP_kgday","sampledate"
"1",2012,196,0,33.552,33.552,2012-07-14
"2",2012,197,57.4842702716034,33.552,91.0362702716035,2012-07-15
"3",2012,198,114.968540543207,33.552,148.520540543207,2012-07-16
"4",2012,199,172.45281081481,33.552,206.00481081481,2012-07-17
"5",2012,200,229.937081086414,33.552,263.489081086414,2012-07-18
"6",2012,201,287.421351358017,33.552,320.973351358017,2012-07-19
"7",2012,202,344.905621629621,33.552,378.457621629621,2012-07-20
"8",2012,203,402.389891901224,33.552,435.941891901224,2012-07-21
"9",2012,204,459.874162172828,33.552,493.426162172828,2012-07-22
"10",2012,205,517.358432444431,33.552,550.910432444431,2012-07-23
"11",2012,206,574.842702716035,33.552,608.394702716035,2012-07-24
"12",2012,207,632.326972987638,33.552,665.878972987638,2012-07-25
"13",2012,208,689.811243259241,33.552,723.363243259241,2012-07-26
"14",2012,209,747.295513530845,33.552,780.847513530845,2012-07-27
"15",2012,210,804.779783802448,33.552,838.331783802448,2012-07-28
"16",2012,211,698.065000774892,33.552,731.617000774892,2012-07-29
"17",2012,212,591.350217747337,33.552,624.902217747337,2012-07-30
"18",2012,213,484.635434719781,33.552,518.187434719781,2012-07-31
"19",2012,214,377.920651692225,33.552,411.472651692225,2012-08-01
"20",2012,215,271.205868664669,33.552,304.757868664669,2012-08-02
"21",2012,216,164.491085637113,33.552,198.043085637113,2012-08-03
"22",2012,217,57.7763026095566,33.552,91.3283026095567,2012-08-04
"23",2012,218,-48.9384804179992,33.552,-15.3864804179992,2012-08-05
"24",2012,219,-155.653263445555,33.552,-122.101263445555,2012-08-06
"25",2012,220,-262.368046473111,33.552,-228.816046473111,2012-08-07
"26",2012,221,-369.082829500667,33.552,-335.530829500667,2012-08-08
"27",2012,222,-475.797612528223,33.552,-442.245612528223,2012-08-09
"28",2012,223,-582.512395555779,33.552,-548.960395555779,2012-08-10
"29",2012,224,-689.227178583335,33.552,-655.675178583335,2012-08-11
"30",2012,225,-629.172538400272,33.552,-595.620538400272,2012-08-12
"31",2012,226,-569.117898217208,33.552,-535.565898217208,2012-08-13
"32",2012,227,-509.063258034145,33.552,-475.511258034145,2012-08-14
"33",2012,228,-449.008617851081,33.552,-415.456617851081,2012-08-15
"34",2012,229,-388.953977668018,33.552,-355.401977668018,2012-08-16
"35",2012,230,-328.899337484954,33.552,-295.347337484954,2012-08-17
"36",2012,231,-268.844697301891,33.552,-235.292697301891,2012-08-18
"37",2012,232,-208.790057118827,33.552,-175.238057118827,2012-08-19
"38",2012,233,-148.735416935764,33.552,-115.183416935764,2012-08-20
"39",2012,234,-88.6807767527005,33.552,-55.1287767527004,2012-08-21
"40",2012,235,-28.626136569637,33.552,4.92586343036305,2012-08-22
"41",2012,236,31.4285036134264,33.552,64.9805036134264,2012-08-23
"42",2012,237,91.48314379649,33.552,125.03514379649,2012-08-24
"43",2012,238,151.537783979553,33.552,185.089783979553,2012-08-25
"44",2012,239,105.612151755339,33.552,139.164151755339,2012-08-26
"45",2012,240,59.686519531125,33.552,93.238519531125,2012-08-27
"46",2012,241,13.7608873069108,33.552,47.3128873069108,2012-08-28
"47",2012,242,-32.1647449173034,33.552,1.38725508269656,2012-08-29
"48",2012,243,-78.0903771415177,33.552,-44.5383771415177,2012-08-30
"49",2012,244,-124.016009365732,33.552,-90.4640093657319,2012-08-31
"50",2012,245,-169.941641589946,33.552,-136.389641589946,2012-09-01
"51",2012,246,-215.86727381416,33.552,-182.31527381416,2012-09-02
"52",2012,247,-261.792906038375,33.552,-228.240906038375,2012-09-03
"53",2012,248,-307.718538262589,33.552,-274.166538262589,2012-09-04
"54",2012,249,-353.644170486803,33.552,-320.092170486803,2012-09-05
"55",2012,250,-399.569802711017,33.552,-366.017802711017,2012-09-06
"56",2012,251,-445.495434935232,33.552,-411.943434935231,2012-09-07
"57",2012,252,-491.421067159446,33.552,-457.869067159446,2012-09-08
"58",2013,196,0,33.552,33.552,2013-07-15
"59",2013,197,32.9734864973964,33.552,66.5254864973964,2013-07-16
"60",2013,198,65.9469729947927,33.552,99.4989729947928,2013-07-17
"61",2013,199,98.9204594921891,33.552,132.472459492189,2013-07-18
"62",2013,200,131.893945989585,33.552,165.445945989585,2013-07-19
"63",2013,201,164.867432486982,33.552,198.419432486982,2013-07-20
"64",2013,202,197.840918984378,33.552,231.392918984378,2013-07-21
"65",2013,203,230.814405481775,33.552,264.366405481775,2013-07-22
"66",2013,204,263.787891979171,33.552,297.339891979171,2013-07-23
"67",2013,205,296.761378476567,33.552,330.313378476567,2013-07-24
"68",2013,206,329.734864973964,33.552,363.286864973964,2013-07-25
"69",2013,207,362.70835147136,33.552,396.26035147136,2013-07-26
"70",2013,208,395.681837968756,33.552,429.233837968757,2013-07-27
"71",2013,209,428.655324466153,33.552,462.207324466153,2013-07-28
"72",2013,210,461.628810963549,33.552,495.180810963549,2013-07-29
"73",2013,211,413.994642254709,33.552,447.546642254709,2013-07-30
"74",2013,212,366.360473545869,33.552,399.912473545869,2013-07-31
"75",2013,213,318.72630483703,33.552,352.27830483703,2013-08-01
"76",2013,214,271.09213612819,33.552,304.64413612819,2013-08-02
"77",2013,215,223.45796741935,33.552,257.00996741935,2013-08-03
"78",2013,216,175.82379871051,33.552,209.37579871051,2013-08-04
"79",2013,217,128.18963000167,33.552,161.74163000167,2013-08-05
"80",2013,218,80.5554612928301,33.552,114.10746129283,2013-08-06
"81",2013,219,32.9212925839901,33.552,66.4732925839901,2013-08-07
"82",2013,220,-14.7128761248497,33.552,18.8391238751503,2013-08-08
"83",2013,221,-62.3470448336896,33.552,-28.7950448336896,2013-08-09
"84",2013,222,-109.981213542529,33.552,-76.4292135425295,2013-08-10
"85",2013,223,-157.615382251369,33.552,-124.063382251369,2013-08-11
"86",2013,224,-205.249550960209,33.552,-171.697550960209,2013-08-12
"87",2013,225,-190.05314068666,33.552,-156.50114068666,2013-08-13
"88",2013,226,-174.856730413111,33.552,-141.304730413111,2013-08-14
"89",2013,227,-159.660320139562,33.552,-126.108320139562,2013-08-15
"90",2013,228,-144.463909866013,33.552,-110.911909866013,2013-08-16
"91",2013,229,-129.267499592464,33.552,-95.7154995924642,2013-08-17
"92",2013,230,-114.071089318915,33.552,-80.5190893189152,2013-08-18
"93",2013,231,-98.8746790453662,33.552,-65.3226790453662,2013-08-19
"94",2013,232,-83.6782687718172,33.552,-50.1262687718172,2013-08-20
"95",2013,233,-68.4818584982682,33.552,-34.9298584982682,2013-08-21
"96",2013,234,-53.2854482247191,33.552,-19.7334482247192,2013-08-22
"97",2013,235,-38.0890379511702,33.552,-4.53703795117016,2013-08-23
"98",2013,236,-22.8926276776212,33.552,10.6593723223788,2013-08-24
"99",2013,237,-7.69621740407212,33.552,25.8557825959279,2013-08-25
"100",2013,238,7.50019286947686,33.552,41.0521928694769,2013-08-26
"101",2013,239,4.64984271766919,33.552,38.2018427176692,2013-08-27
"102",2013,240,1.79949256586153,33.552,35.3514925658615,2013-08-28
"103",2013,241,-1.05085758594614,33.552,32.5011424140539,2013-08-29
"104",2013,242,-3.90120773775381,33.552,29.6507922622462,2013-08-30
"105",2013,243,-6.75155788956148,33.552,26.8004421104385,2013-08-31
"106",2013,244,-9.60190804136915,33.552,23.9500919586309,2013-09-01
"107",2013,245,-12.4522581931768,33.552,21.0997418068232,2013-09-02
"108",2013,246,-15.3026083449845,33.552,18.2493916550155,2013-09-03
"109",2013,247,-18.1529584967922,33.552,15.3990415032078,2013-09-04
"110",2013,248,-21.0033086485998,33.552,12.5486913514002,2013-09-05
"111",2013,249,-23.8536588004075,33.552,9.69834119959251,2013-09-06
"112",2013,250,-26.7040089522152,33.552,6.84799104778484,2013-09-07
"113",2013,251,-29.5543591040228,33.552,3.99764089597717,2013-09-08
"114",2013,252,-32.4047092558305,33.552,1.1472907441695,2013-09-09
"115",2014,196,0,33.552,33.552,2014-07-15
"116",2014,197,67.1501156537462,33.552,100.702115653746,2014-07-16
"117",2014,198,134.300231307492,33.552,167.852231307492,2014-07-17
"118",2014,199,201.450346961239,33.552,235.002346961239,2014-07-18
"119",2014,200,268.600462614985,33.552,302.152462614985,2014-07-19
"120",2014,201,335.750578268731,33.552,369.302578268731,2014-07-20
"121",2014,202,402.900693922477,33.552,436.452693922477,2014-07-21
"122",2014,203,470.050809576224,33.552,503.602809576224,2014-07-22
"123",2014,204,537.20092522997,33.552,570.75292522997,2014-07-23
"124",2014,205,604.351040883716,33.552,637.903040883716,2014-07-24
"125",2014,206,671.501156537462,33.552,705.053156537462,2014-07-25
"126",2014,207,738.651272191208,33.552,772.203272191208,2014-07-26
"127",2014,208,805.801387844955,33.552,839.353387844955,2014-07-27
"128",2014,209,872.951503498701,33.552,906.503503498701,2014-07-28
"129",2014,210,940.101619152447,33.552,973.653619152447,2014-07-29
"130",2014,211,883.690910720473,33.552,917.242910720473,2014-07-30
"131",2014,212,827.280202288498,33.552,860.832202288498,2014-07-31
"132",2014,213,770.869493856524,33.552,804.421493856524,2014-08-01
"133",2014,214,714.45878542455,33.552,748.01078542455,2014-08-02
"134",2014,215,658.048076992575,33.552,691.600076992575,2014-08-03
"135",2014,216,601.637368560601,33.552,635.189368560601,2014-08-04
"136",2014,217,545.226660128627,33.552,578.778660128627,2014-08-05
"137",2014,218,488.815951696652,33.552,522.367951696652,2014-08-06
"138",2014,219,432.405243264678,33.552,465.957243264678,2014-08-07
"139",2014,220,375.994534832704,33.552,409.546534832704,2014-08-08
"140",2014,221,319.583826400729,33.552,353.135826400729,2014-08-09
"141",2014,222,263.173117968755,33.552,296.725117968755,2014-08-10
"142",2014,223,206.762409536781,33.552,240.314409536781,2014-08-11
"143",2014,224,150.351701104806,33.552,183.903701104806,2014-08-12
"144",2014,225,96.8193563883429,33.552,130.371356388343,2014-08-13
"145",2014,226,43.2870116718794,33.552,76.8390116718794,2014-08-14
"146",2014,227,-10.2453330445842,33.552,23.3066669554158,2014-08-15
"147",2014,228,-63.7776777610477,33.552,-30.2256777610477,2014-08-16
"148",2014,229,-117.310022477511,33.552,-83.7580224775113,2014-08-17
"149",2014,230,-170.842367193975,33.552,-137.290367193975,2014-08-18
"150",2014,231,-224.374711910438,33.552,-190.822711910438,2014-08-19
"151",2014,232,-277.907056626902,33.552,-244.355056626902,2014-08-20
"152",2014,233,-331.439401343366,33.552,-297.887401343366,2014-08-21
"153",2014,234,-384.971746059829,33.552,-351.419746059829,2014-08-22
"154",2014,235,-438.504090776293,33.552,-404.952090776293,2014-08-23
"155",2014,236,-492.036435492756,33.552,-458.484435492756,2014-08-24
"156",2014,237,-545.56878020922,33.552,-512.01678020922,2014-08-25
"157",2014,238,-599.101124925683,33.552,-565.549124925683,2014-08-26
"158",2014,239,-536.027185905368,33.552,-502.475185905368,2014-08-27
"159",2014,240,-472.953246885053,33.552,-439.401246885053,2014-08-28
"160",2014,241,-409.879307864738,33.552,-376.327307864738,2014-08-29
"161",2014,242,-346.805368844423,33.552,-313.253368844423,2014-08-30
"162",2014,243,-283.731429824108,33.552,-250.179429824108,2014-08-31
"163",2014,244,-220.657490803793,33.552,-187.105490803793,2014-09-01
"164",2014,245,-157.583551783477,33.552,-124.031551783477,2014-09-02
"165",2014,246,-94.5096127631624,33.552,-60.9576127631623,2014-09-03
"166",2014,247,-31.4356737428471,33.552,2.11632625715288,2014-09-04
"167",2014,248,31.638265277468,33.552,65.190265277468,2014-09-05
"168",2014,249,94.712204297783,33.552,128.264204297783,2014-09-06
"169",2014,250,157.786143318098,33.552,191.338143318098,2014-09-07
"170",2014,251,220.860082338413,33.552,254.412082338413,2014-09-08
"171",2014,252,283.934021358729,33.552,317.486021358729,2014-09-09
"172",2015,196,33.1256817957937,33.552,66.6776817957937,2015-07-15
"173",2015,197,85.6042162544543,33.552,119.156216254454,2015-07-16
"174",2015,198,138.082750713115,33.552,171.634750713115,2015-07-17
"175",2015,199,190.561285171775,33.552,224.113285171775,2015-07-18
"176",2015,200,243.039819630436,33.552,276.591819630436,2015-07-19
"177",2015,201,295.518354089097,33.552,329.070354089097,2015-07-20
"178",2015,202,347.996888547757,33.552,381.548888547757,2015-07-21
"179",2015,203,400.475423006418,33.552,434.027423006418,2015-07-22
"180",2015,204,452.953957465078,33.552,486.505957465078,2015-07-23
"181",2015,205,505.432491923739,33.552,538.984491923739,2015-07-24
"182",2015,206,557.911026382399,33.552,591.463026382399,2015-07-25
"183",2015,207,610.38956084106,33.552,643.94156084106,2015-07-26
"184",2015,208,662.86809529972,33.552,696.42009529972,2015-07-27
"185",2015,209,715.346629758381,33.552,748.898629758381,2015-07-28
"186",2015,210,767.825164217041,33.552,801.377164217041,2015-07-29
"187",2015,211,710.163397730191,33.552,743.715397730192,2015-07-30
"188",2015,212,652.501631243342,33.552,686.053631243342,2015-07-31
"189",2015,213,594.839864756492,33.552,628.391864756492,2015-08-01
"190",2015,214,537.178098269642,33.552,570.730098269642,2015-08-02
"191",2015,215,479.516331782792,33.552,513.068331782792,2015-08-03
"192",2015,216,421.854565295942,33.552,455.406565295942,2015-08-04
"193",2015,217,364.192798809092,33.552,397.744798809092,2015-08-05
"194",2015,218,306.531032322242,33.552,340.083032322242,2015-08-06
"195",2015,219,248.869265835392,33.552,282.421265835392,2015-08-07
"196",2015,220,191.207499348542,33.552,224.759499348542,2015-08-08
"197",2015,221,133.545732861692,33.552,167.097732861692,2015-08-09
"198",2015,222,75.8839663748424,33.552,109.435966374842,2015-08-10
"199",2015,223,18.2221998879924,33.552,51.7741998879924,2015-08-11
"200",2015,224,-39.4395665988575,33.552,-5.88756659885749,2015-08-12
"201",2015,225,-51.3359031073858,33.552,-17.7839031073858,2015-08-13
"202",2015,226,-63.2322396159141,33.552,-29.6802396159141,2015-08-14
"203",2015,227,-75.1285761244424,33.552,-41.5765761244424,2015-08-15
"204",2015,228,-87.0249126329706,33.552,-53.4729126329706,2015-08-16
"205",2015,229,-98.9212491414989,33.552,-65.3692491414989,2015-08-17
"206",2015,230,-110.817585650027,33.552,-77.2655856500272,2015-08-18
"207",2015,231,-122.713922158556,33.552,-89.1619221585555,2015-08-19
"208",2015,232,-134.610258667084,33.552,-101.058258667084,2015-08-20
"209",2015,233,-146.506595175612,33.552,-112.954595175612,2015-08-21
"210",2015,234,-158.40293168414,33.552,-124.85093168414,2015-08-22
"211",2015,235,-170.299268192669,33.552,-136.747268192669,2015-08-23
"212",2015,236,-182.195604701197,33.552,-148.643604701197,2015-08-24
"213",2015,237,-194.091941209725,33.552,-160.539941209725,2015-08-25
"214",2015,238,-205.988277718254,33.552,-172.436277718254,2015-08-26
"215",2015,239,-197.28581128155,33.552,-163.73381128155,2015-08-27
"216",2015,240,-188.583344844847,33.552,-155.031344844847,2015-08-28
"217",2015,241,-179.880878408144,33.552,-146.328878408144,2015-08-29
"218",2015,242,-171.178411971441,33.552,-137.626411971441,2015-08-30
"219",2015,243,-162.475945534737,33.552,-128.923945534737,2015-08-31
"220",2015,244,-153.773479098034,33.552,-120.221479098034,2015-09-01
"221",2015,245,-145.071012661331,33.552,-111.519012661331,2015-09-02
"222",2015,246,-136.368546224628,33.552,-102.816546224628,2015-09-03
"223",2015,247,-127.666079787924,33.552,-94.1140797879243,2015-09-04
"224",2015,248,-118.963613351221,33.552,-85.4116133512211,2015-09-05
"225",2015,249,-110.261146914518,33.552,-76.7091469145178,2015-09-06
"226",2015,250,-101.558680477815,33.552,-68.0066804778146,2015-09-07
"227",2015,251,-92.8562140411113,33.552,-59.3042140411114,2015-09-08
"228",2015,252,-84.1537476044081,33.552,-50.6017476044081,2015-09-09
"229",2016,196,0,33.552,33.552,2016-07-14
"230",2016,197,1.94102522330627,33.552,35.4930252233063,2016-07-15
"231",2016,198,3.88205044661254,33.552,37.4340504466125,2016-07-16
"232",2016,199,5.82307566991881,33.552,39.3750756699188,2016-07-17
"233",2016,200,7.76410089322507,33.552,41.3161008932251,2016-07-18
"234",2016,201,9.70512611653134,33.552,43.2571261165313,2016-07-19
"235",2016,202,11.6461513398376,33.552,45.1981513398376,2016-07-20
"236",2016,203,13.5871765631439,33.552,47.1391765631439,2016-07-21
"237",2016,204,15.5282017864501,33.552,49.0802017864501,2016-07-22
"238",2016,205,17.4692270097564,33.552,51.0212270097564,2016-07-23
"239",2016,206,19.4102522330627,33.552,52.9622522330627,2016-07-24
"240",2016,207,21.351277456369,33.552,54.903277456369,2016-07-25
"241",2016,208,23.2923026796752,33.552,56.8443026796752,2016-07-26
"242",2016,209,25.2333279029815,33.552,58.7853279029815,2016-07-27
"243",2016,210,27.1743531262878,33.552,60.7263531262878,2016-07-28
"244",2016,211,30.7414827557265,33.552,64.2934827557265,2016-07-29
"245",2016,212,34.3086123851653,33.552,67.8606123851653,2016-07-30
"246",2016,213,37.875742014604,33.552,71.427742014604,2016-07-31
"247",2016,214,41.4428716440428,33.552,74.9948716440428,2016-08-01
"248",2016,215,45.0100012734815,33.552,78.5620012734815,2016-08-02
"249",2016,216,48.5771309029203,33.552,82.1291309029203,2016-08-03
"250",2016,217,52.144260532359,33.552,85.696260532359,2016-08-04
"251",2016,218,55.7113901617978,33.552,89.2633901617978,2016-08-05
"252",2016,219,59.2785197912365,33.552,92.8305197912365,2016-08-06
"253",2016,220,62.8456494206753,33.552,96.3976494206753,2016-08-07
"254",2016,221,66.412779050114,33.552,99.964779050114,2016-08-08
"255",2016,222,69.9799086795528,33.552,103.531908679553,2016-08-09
"256",2016,223,73.5470383089915,33.552,107.099038308992,2016-08-10
"257",2016,224,77.1141679384303,33.552,110.66616793843,2016-08-11
"258",2016,225,60.162380980571,33.552,93.714380980571,2016-08-12
"259",2016,226,43.2105940227118,33.552,76.7625940227118,2016-08-13
"260",2016,227,26.2588070648526,33.552,59.8108070648526,2016-08-14
"261",2016,228,9.30702010699332,33.552,42.8590201069933,2016-08-15
"262",2016,229,-7.64476685086592,33.552,25.9072331491341,2016-08-16
"263",2016,230,-24.5965538087251,33.552,8.95544619127486,2016-08-17
"264",2016,231,-41.5483407665844,33.552,-7.99634076658438,2016-08-18
"265",2016,232,-58.5001277244436,33.552,-24.9481277244436,2016-08-19
"266",2016,233,-75.4519146823029,33.552,-41.8999146823029,2016-08-20
"267",2016,234,-92.4037016401621,33.552,-58.8517016401621,2016-08-21
"268",2016,235,-109.355488598021,33.552,-75.8034885980213,2016-08-22
"269",2016,236,-126.307275555881,33.552,-92.7552755558806,2016-08-23
"270",2016,237,-143.25906251374,33.552,-109.70706251374,2016-08-24
"271",2016,238,-160.210849471599,33.552,-126.658849471599,2016-08-25
"272",2016,239,-156.140142572506,33.552,-122.588142572506,2016-08-26
"273",2016,240,-152.069435673413,33.552,-118.517435673413,2016-08-27
"274",2016,241,-147.99872877432,33.552,-114.44672877432,2016-08-28
"275",2016,242,-143.928021875227,33.552,-110.376021875227,2016-08-29
"276",2016,243,-139.857314976133,33.552,-106.305314976133,2016-08-30
"277",2016,244,-135.78660807704,33.552,-102.23460807704,2016-08-31
"278",2016,245,-131.715901177947,33.552,-98.1639011779472,2016-09-01
"279",2016,246,-127.645194278854,33.552,-94.093194278854,2016-09-02
"280",2016,247,-123.574487379761,33.552,-90.0224873797609,2016-09-03
"281",2016,248,-119.503780480668,33.552,-85.9517804806678,2016-09-04
"282",2016,249,-115.433073581575,33.552,-81.8810735815747,2016-09-05
"283",2016,250,-111.362366682482,33.552,-77.8103666824815,2016-09-06
"284",2016,251,-107.291659783388,33.552,-73.7396597833884,2016-09-07
"285",2016,252,-103.220952884295,33.552,-69.6689528842953,2016-09-08
"286",2017,196,0,33.552,33.552,2017-07-15
"287",2017,197,98.3865580144672,33.552,131.938558014467,2017-07-16
"288",2017,198,196.773116028934,33.552,230.325116028934,2017-07-17
"289",2017,199,295.159674043402,33.552,328.711674043402,2017-07-18
"290",2017,200,393.546232057869,33.552,427.098232057869,2017-07-19
"291",2017,201,491.932790072336,33.552,525.484790072336,2017-07-20
"292",2017,202,590.319348086803,33.552,623.871348086803,2017-07-21
"293",2017,203,688.705906101271,33.552,722.257906101271,2017-07-22
"294",2017,204,787.092464115738,33.552,820.644464115738,2017-07-23
"295",2017,205,885.479022130205,33.552,919.031022130205,2017-07-24
"296",2017,206,983.865580144672,33.552,1017.41758014467,2017-07-25
"297",2017,207,1082.25213815914,33.552,1115.80413815914,2017-07-26
"298",2017,208,1180.63869617361,33.552,1214.19069617361,2017-07-27
"299",2017,209,1279.02525418807,33.552,1312.57725418807,2017-07-28
"300",2017,210,1377.41181220254,33.552,1410.96381220254,2017-07-29
"301",2017,211,1230.06351704743,33.552,1263.61551704743,2017-07-30
"302",2017,212,1082.71522189231,33.552,1116.26722189231,2017-07-31
