"","sampledate","Thermo_depth_m","daynum","Yr","Thermo_depth_m_k1","Chg_depth_m","Vol_epi_m3"
"1",2012-07-23,15.7043550290556,205,2012,NA,NA,NA
"2",2012-07-24,15.5879246356061,206,2012,15.7043550290556,-0.1164303934495,-3009725.67066957
"3",2012-07-25,15.4714942421566,207,2012,15.5879246356061,-0.116430393449502,-3009725.67066962
"4",2012-07-26,15.3550638487071,208,2012,15.4714942421566,-0.1164303934495,-3009725.67066957
"5",2012-07-27,15.2386334552576,209,2012,15.3550638487071,-0.1164303934495,-3009725.67066957
"6",2012-07-28,15.1222030618081,210,2012,15.2386334552576,-0.1164303934495,-3009725.67066957
"7",2012-07-29,15.0057726683586,211,2012,15.1222030618081,-0.116430393449502,-3009725.67066962
"8",2012-07-30,14.8893422749091,212,2012,15.0057726683586,-0.1164303934495,-3009725.67066957
"9",2012-07-31,14.7729118814596,213,2012,14.8893422749091,-0.1164303934495,-3009725.67066957
"10",2012-08-01,14.6564814880101,214,2012,14.7729118814596,-0.116430393449502,-3009725.67066962
"11",2012-08-02,14.5400510945606,215,2012,14.6564814880101,-0.1164303934495,-3009725.67066957
"12",2012-08-03,14.4236207011111,216,2012,14.5400510945606,-0.1164303934495,-3009725.67066957
"13",2012-08-04,14.3071903076616,217,2012,14.4236207011111,-0.1164303934495,-3009725.67066957
"14",2012-08-05,14.1907599142121,218,2012,14.3071903076616,-0.116430393449502,-3009725.67066962
"15",2012-08-06,14.0743295207626,219,2012,14.1907599142121,-0.1164303934495,-3009725.67066957
"16",2012-08-07,14.1102939175253,220,2012,14.0743295207626,0.0359643967627186,929679.656316275
"17",2012-08-08,14.146258314288,221,2012,14.1102939175253,0.0359643967627186,929679.656316275
"18",2012-08-09,14.1822227110507,222,2012,14.146258314288,0.0359643967627186,929679.656316275
"19",2012-08-10,14.2181871078134,223,2012,14.1822227110507,0.0359643967627186,929679.656316275
"20",2012-08-11,14.2541515045762,224,2012,14.2181871078134,0.0359643967627186,929679.656316275
"21",2012-08-12,14.2901159013389,225,2012,14.2541515045762,0.0359643967627186,929679.656316275
"22",2012-08-13,14.3260802981016,226,2012,14.2901159013389,0.0359643967627186,929679.656316275
"23",2012-08-14,14.3620446948643,227,2012,14.3260802981016,0.0359643967627203,929679.656316321
"24",2012-08-15,14.398009091627,228,2012,14.3620446948643,0.0359643967627186,929679.656316275
"25",2012-08-16,14.4339734883897,229,2012,14.398009091627,0.0359643967627186,929679.656316275
"26",2012-08-17,14.4699378851525,230,2012,14.4339734883897,0.0359643967627186,929679.656316275
"27",2012-08-18,14.5059022819152,231,2012,14.4699378851525,0.0359643967627186,929679.656316275
"28",2012-08-19,14.5418666786779,232,2012,14.5059022819152,0.0359643967627186,929679.656316275
"29",2012-08-20,14.5778310754406,233,2012,14.5418666786779,0.0359643967627186,929679.656316275
"30",2012-08-21,14.3949123082939,234,2012,14.5778310754406,-0.182918767146763,-4728450.13074382
"31",2012-08-22,14.2119935411471,235,2012,14.3949123082939,-0.182918767146761,-4728450.13074378
"32",2012-08-23,14.0290747740003,236,2012,14.2119935411471,-0.182918767146763,-4728450.13074382
"33",2012-08-24,13.8461560068536,237,2012,14.0290747740003,-0.182918767146763,-4728450.13074382
"34",2012-08-25,13.6632372397068,238,2012,13.8461560068536,-0.182918767146761,-4728450.13074378
"35",2012-08-26,13.48031847256,239,2012,13.6632372397068,-0.182918767146763,-4728450.13074382
"36",2012-08-27,13.2973997054133,240,2012,13.48031847256,-0.182918767146763,-4728450.13074382
"37",2012-08-28,13.1144809382665,241,2012,13.2973997054133,-0.182918767146761,-4728450.13074378
"38",2012-08-29,12.9315621711198,242,2012,13.1144809382665,-0.182918767146763,-4728450.13074382
"39",2012-08-30,12.748643403973,243,2012,12.9315621711198,-0.182918767146763,-4728450.13074382
"40",2012-08-31,12.5657246368262,244,2012,12.748643403973,-0.182918767146761,-4728450.13074378
"41",2012-09-01,12.3828058696795,245,2012,12.5657246368262,-0.182918767146763,-4728450.13074382
"42",2012-09-02,12.1998871025327,246,2012,12.3828058696795,-0.182918767146763,-4728450.13074382
"43",2012-09-03,12.016968335386,247,2012,12.1998871025327,-0.182918767146761,-4728450.13074378
"44",2012-09-04,11.8340495682392,248,2012,12.016968335386,-0.182918767146763,-4728450.13074382
"45",2012-09-05,11.8347910957105,249,2012,11.8340495682392,0.000741527471358694,19168.4851346222
"46",2012-09-06,11.8355326231819,250,2012,11.8347910957105,0.00074152747136047,19168.4851346682
"47",2012-09-07,11.8362741506533,251,2012,11.8355326231819,0.000741527471358694,19168.4851346222
"48",2012-09-08,11.8370156781246,252,2012,11.8362741506533,0.000741527471358694,19168.4851346222
"49",2012-09-09,11.837757205596,253,2012,11.8370156781246,0.00074152747136047,19168.4851346682
"50",2012-09-10,11.8384987330673,254,2012,11.837757205596,0.000741527471358694,19168.4851346222
"51",2012-09-11,11.8392402605387,255,2012,11.8384987330673,0.000741527471358694,19168.4851346222
"52",2013-07-14,12.0661476667747,195,2013,11.8392402605387,0.226907406235952,5865556.45119936
"53",2013-07-15,12.066889194246,196,2013,12.0661476667747,0.00074152747136047,19168.4851346682
"54",2013-07-16,12.0676307217174,197,2013,12.066889194246,0.000741527471358694,19168.4851346222
"55",2013-07-17,12.0683722491887,198,2013,12.0676307217174,0.000741527471358694,19168.4851346222
"56",2013-07-18,12.0691137766601,199,2013,12.0683722491887,0.00074152747136047,19168.4851346682
"57",2013-07-19,12.0698553041315,200,2013,12.0691137766601,0.000741527471358694,19168.4851346222
"58",2013-07-20,12.0705968316028,201,2013,12.0698553041315,0.000741527471358694,19168.4851346222
"59",2013-07-21,12.0713383590742,202,2013,12.0705968316028,0.00074152747136047,19168.4851346682
"60",2013-07-22,12.0720798865455,203,2013,12.0713383590742,0.000741527471358694,19168.4851346222
"61",2013-07-23,11.9397461979832,204,2013,12.0720798865455,-0.132333688562353,-3420825.84933682
"62",2013-07-24,11.8074125094208,205,2013,11.9397461979832,-0.132333688562353,-3420825.84933682
"63",2013-07-25,11.6750788208585,206,2013,11.8074125094208,-0.132333688562353,-3420825.84933682
"64",2013-07-26,11.5427451322961,207,2013,11.6750788208585,-0.132333688562353,-3420825.84933682
"65",2013-07-27,11.4104114437338,208,2013,11.5427451322961,-0.132333688562353,-3420825.84933682
"66",2013-07-28,11.2780777551714,209,2013,11.4104114437338,-0.132333688562353,-3420825.84933682
"67",2013-07-29,11.1457440666091,210,2013,11.2780777551714,-0.132333688562353,-3420825.84933682
"68",2013-07-30,11.0134103780467,211,2013,11.1457440666091,-0.132333688562351,-3420825.84933678
"69",2013-07-31,10.8810766894844,212,2013,11.0134103780467,-0.132333688562353,-3420825.84933682
"70",2013-08-01,10.748743000922,213,2013,10.8810766894844,-0.132333688562353,-3420825.84933682
"71",2013-08-02,10.6164093123596,214,2013,10.748743000922,-0.132333688562353,-3420825.84933682
"72",2013-08-03,10.4840756237973,215,2013,10.6164093123596,-0.132333688562353,-3420825.84933682
"73",2013-08-04,10.3517419352349,216,2013,10.4840756237973,-0.132333688562353,-3420825.84933682
"74",2013-08-05,10.2194082466726,217,2013,10.3517419352349,-0.132333688562353,-3420825.84933682
"75",2013-08-06,10.2250499133485,218,2013,10.2194082466726,0.00564166667594357,145837.083573141
"76",2013-08-07,10.2306915800245,219,2013,10.2250499133485,0.00564166667594534,145837.083573187
"77",2013-08-08,10.2363332467004,220,2013,10.2306915800245,0.00564166667594357,145837.083573141
"78",2013-08-09,10.2419749133764,221,2013,10.2363332467004,0.00564166667594534,145837.083573187
"79",2013-08-10,10.2476165800523,222,2013,10.2419749133764,0.00564166667594357,145837.083573141
"80",2013-08-11,10.2532582467283,223,2013,10.2476165800523,0.00564166667594534,145837.083573187
"81",2013-08-12,10.2588999134042,224,2013,10.2532582467283,0.00564166667594357,145837.083573141
"82",2013-08-13,10.2645415800801,225,2013,10.2588999134042,0.00564166667594534,145837.083573187
"83",2013-08-14,10.2701832467561,226,2013,10.2645415800801,0.00564166667594357,145837.083573141
"84",2013-08-15,10.275824913432,227,2013,10.2701832467561,0.00564166667594357,145837.083573141
"85",2013-08-16,10.281466580108,228,2013,10.275824913432,0.00564166667594534,145837.083573187
"86",2013-08-17,10.2871082467839,229,2013,10.281466580108,0.00564166667594357,145837.083573141
"87",2013-08-18,10.2927499134599,230,2013,10.2871082467839,0.00564166667594534,145837.083573187
