"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"1",2012-01-01,9.90043027068765,6.75312932008484,16.6535595907725
"2",2012-01-02,8.29921513534383,8.42198585858014,16.721200993924
"3",2012-01-03,6.698,6.24414422322715,12.9421442232271
"4",2012-01-04,6.698,8.06821136807052,14.7662113680705
"5",2012-01-05,6.698,8.10300163954387,14.8010016395439
"6",2012-01-06,6.698,8.61634163676882,15.3143416367688
"7",2012-01-07,6.698,8.01600149512809,14.7140014951281
"8",2012-01-08,6.698,7.34583615321665,14.0438361532167
"9",2012-01-09,6.698,7.21993549428425,13.9179354942843
"10",2012-01-10,6.698,8.9609414776283,15.6589414776283
"11",2012-01-11,6.698,8.80781045853427,15.5058104585343
"12",2012-01-12,18.2267489744756,7.73841329531328,25.9651622697889
"13",2012-01-13,15.3445617308567,7.75328846061272,23.0978501914694
"14",2012-01-14,12.4623744872378,8.05221077908067,20.5145852663185
"15",2012-01-15,9.58018724361889,7.44504469810022,17.0252319417191
"16",2012-01-16,6.698,7.99415359609454,14.6921535960945
"17",2012-01-17,11.1814023789627,7.87573945127666,19.0571418302394
"18",2012-01-18,6.698,6.57709837546404,13.275098375464
"19",2012-01-19,7.01824302706877,7.24493947279745,14.2631824998662
"20",2012-01-20,15.9850477849942,6.1839585215222,22.1690063065164
"21",2012-01-21,6.698,7.83828241497167,14.5362824149717
"22",2012-01-22,9.25994421655012,8.54754399725893,17.8074882138091
"23",2012-01-23,17.9065059474068,9.31449577654631,27.2210017239531
"24",2012-01-24,6.698,9.95383429563326,16.6518342956333
"25",2012-01-25,6.698,9.25245067917893,15.9504506791789
"26",2012-01-26,6.698,8.88167250465104,15.579672504651
"27",2012-01-27,7.01824302706877,8.89368517925963,15.9119282063284
"28",2012-01-28,7.01824302706877,8.65822697063829,15.6764699977071
"29",2012-01-29,8.29921513534383,8.27098335820494,16.5701984935488
"30",2012-01-30,6.698,8.07826678408708,14.7762667840871
"31",2012-01-31,6.698,10.9794377978576,17.6774377978576
"32",2012-02-01,6.698,23.3135921301894,30.0115921301894
"33",2012-02-02,6.698,18.2521948083942,24.9501948083942
"34",2012-02-03,6.698,11.9464214052505,18.6444214052505
"35",2012-02-04,6.698,10.0939250793579,16.7919250793579
"36",2012-02-05,6.698,9.3943959654195,16.0923959654195
"37",2012-02-06,6.698,9.87296037061054,16.5709603706105
"38",2012-02-07,6.698,9.97722353580803,16.675223535808
"39",2012-02-08,6.698,7.88012860366929,14.5781286036693
"40",2012-02-09,6.698,6.8676803257567,13.5656803257567
"41",2012-02-10,7.97897210827506,8.94995147063404,16.9289235789091
"42",2012-02-11,6.698,6.6182742030939,13.3162742030939
"43",2012-02-12,6.698,7.64877085179826,14.3467708517983
"44",2012-02-13,10.2206732977564,7.0645732003953,17.2852464981517
"45",2012-02-14,8.45933664887821,7.55388295525659,16.0132196041348
"46",2012-02-15,6.698,7.94054917640529,14.6385491764053
"47",2012-02-16,6.698,7.71882113680705,14.4168211368071
"48",2012-02-17,7.6587290812063,7.93533797540401,15.5940670566103
"49",2012-02-18,7.17836454060315,7.73363758434873,14.9120021249519
"50",2012-02-19,6.698,6.88267537314489,13.5806753731449
"51",2012-02-20,6.698,6.7509029384364,13.4489029384364
"52",2012-02-21,7.97897210827506,5.17312008880155,13.1520921970766
"53",2012-02-22,6.698,8.39739779751775,15.0953977975177
"54",2012-02-23,10.8611593518939,7.69180607509054,18.5529654269844
"55",2012-02-24,8.93970118948136,5.25487233361745,14.1945735230988
"56",2012-02-25,7.81885059474068,6.81514995171982,14.6340005464605
"57",2012-02-26,6.698,4.59782062427261,11.2958206242726
"58",2012-02-27,6.698,7.58141669049999,14.2794166905
"59",2012-02-28,13.4231035684441,6.73874346943341,20.1618470378775
"60",2012-02-29,19.5077210827506,21.5070913812095,41.0148124639601
"61",2012-03-01,6.698,49.1937374521092,55.8917374521092
"62",2012-03-02,20.1482071368881,27.5384815954829,47.686688732371
"63",2012-03-03,13.7433465955128,24.4666620982197,38.2100086937325
"64",2012-03-04,7.33848605413753,24.1348089039409,31.4732949580784
"65",2012-03-05,7.01824302706877,17.861110075974,24.8793531030428
"66",2012-03-06,6.698,19.0375692841791,25.7355692841791
"67",2012-03-07,20.1482071368881,29.3285413722897,49.4767485091778
"68",2012-03-08,7.01824302706877,48.1833027039731,55.2015457310419
"69",2012-03-09,6.698,38.2800635429439,44.9780635429439
"70",2012-03-10,6.698,19.2835966891974,25.9815966891974
"71",2012-03-11,7.97897210827506,33.6010411528344,41.5800132611095
"72",2012-03-12,12.7826175143065,27.190432086355,39.9730496006615
"73",2012-03-13,6.698,33.2008307022288,39.8988307022288
"74",2012-03-14,6.698,22.356786267475,29.054786267475
"75",2012-03-15,6.698,28.8114336522751,35.5094336522751
"76",2012-03-16,6.698,20.7810463064956,27.4790463064956
"77",2012-03-17,9.25994421655012,21.8046436186631,31.0645878352132
"78",2012-03-18,6.698,20.8158855094338,27.5138855094338
"79",2012-03-19,11.8218884331002,22.7488251634588,34.570713596559
"80",2012-03-20,6.698,17.3734590977695,24.0714590977695
"81",2012-03-21,6.698,23.700542153834,30.398542153834
"82",2012-03-22,17.586262920338,23.499140244714,41.085403165052
"83",2012-03-23,10.5409163248252,25.5523534392194,36.0932697640446
"84",2012-03-24,8.61945816241259,23.6465707481587,32.2660289105713
"85",2012-03-25,6.698,23.8719490750311,30.5699490750311
"86",2012-03-26,7.6587290812063,16.9004875590052,24.5592166402115
"87",2012-03-27,6.698,6.612353495853,13.310353495853
"88",2012-03-28,6.698,28.8586525158079,35.5566525158079
"89",2012-03-29,6.698,21.4984794434046,28.1964794434046
"90",2012-03-30,31.6769561113637,26.9886387255166,58.6655948368803
"91",2012-03-31,19.1874780556819,25.1312174476917,44.3186955033736
"92",2012-04-01,6.698,24.3451163396546,31.0431163396546
"93",2012-04-02,6.698,18.2120465415252,24.9100465415252
"94",2012-04-03,6.698,17.6057856926436,24.3037856926436
"95",2012-04-04,6.698,17.0831976485713,23.7811976485713
"96",2012-04-05,6.698,15.5271770679066,22.2251770679066
"97",2012-04-06,6.698,13.3174321175035,20.0154321175035
"98",2012-04-07,7.33848605413753,10.8167896088598,18.1552756629973
"99",2012-04-08,7.01824302706877,18.8469322973153,25.8651753243841
"100",2012-04-09,6.698,14.6946081943213,21.3926081943213
"101",2012-04-10,6.698,16.6944371607291,23.3924371607291
"102",2012-04-11,6.698,13.8830798506005,20.5810798506005
"103",2012-04-12,6.698,15.99667447267,22.69467447267
"104",2012-04-13,12.6224960007722,4.73069401693912,17.3531900177113
"105",2012-04-14,18.5469920015443,23.5839482595067,42.130940261051
"106",2012-04-15,17.2660198932693,2.68853933347869,19.954559226748
"107",2012-04-16,11.9820099466346,53.7179822793341,65.6999922259687
"108",2012-04-17,6.698,27.3783778426548,34.0763778426548
"109",2012-04-18,6.698,19.5285476019901,26.2265476019901
"110",2012-04-19,37.7615736256702,34.8027489968767,72.5643226225469
"111",2012-04-20,12.142131460169,34.0232707626003,46.1654022227693
"112",2012-04-21,6.698,31.8380404760624,38.5360404760624
"113",2012-04-22,6.698,22.0079049234455,28.7059049234455
"114",2012-04-23,6.698,20.1282027031236,26.8262027031236
"115",2012-04-24,6.698,18.7363471868655,25.4343471868655
"116",2012-04-25,12.7826175143065,19.5402911535423,32.3229086678488
"117",2012-04-26,6.698,16.5767569878832,23.2747569878832
"118",2012-04-27,6.698,17.0951858574475,23.7931858574475
"119",2012-04-28,12.4623744872378,15.427846194361,27.8902206815988
"120",2012-04-29,24.6316095158509,15.3818995489131,40.013509064764
"121",2012-04-30,8.61945816241259,21.3441251376905,29.9635833001031
"122",2012-05-01,6.698,18.1149909810929,24.8129909810929
"123",2012-05-02,13.7433465955128,22.5799871441638,36.3233337396766
"124",2012-05-03,9.25994421655012,21.1063426844912,30.3662869010413
"125",2012-05-04,8.29921513534383,19.2371607291015,27.5363758644453
"126",2012-05-05,7.33848605413753,15.9846862637938,23.3231723179313
"127",2012-05-06,40.0032748151516,26.5531486887897,66.5564235039413
"128",2012-05-07,7.01824302706877,33.8987401846823,40.9169832117511
"129",2012-05-08,6.85812151353438,24.6183741048345,31.4764956183689
"130",2012-05-09,6.698,22.3146954214534,29.0126954214534
"131",2012-05-10,6.698,17.2902805007546,23.9882805007546
"132",2012-05-11,6.698,15.4426430693167,22.1406430693167
"133",2012-05-12,6.698,17.61427040864,24.31227040864
"134",2012-05-13,6.698,15.6944541734745,22.3924541734745
"135",2012-05-14,6.698,15.5369633608667,22.2349633608667
"136",2012-05-15,7.01824302706877,16.0633435934611,23.0815866205299
"137",2012-05-16,6.698,13.3814100077305,20.0794100077305
"138",2012-05-17,6.698,13.6189478036059,20.3169478036059
"139",2012-05-18,6.698,14.8406441510193,21.5386441510193
"140",2012-05-19,6.698,13.1738182683132,19.8718182683132
"141",2012-05-20,6.698,8.65644097217306,15.3544409721731
"142",2012-05-21,6.698,14.5528292750611,21.2508292750611
"143",2012-05-22,6.698,11.1338410350364,17.8318410350364
"144",2012-05-23,6.698,9.2067976225198,15.9047976225198
"145",2012-05-24,7.33848605413753,0.592266449948605,7.93075250408613
"146",2012-05-25,7.01824302706877,23.8715820890451,30.8898251161139
"147",2012-05-26,31.3567130842949,15.9649668834791,47.321679967774
"148",2012-05-27,6.698,11.6838551651295,18.3818551651295
"149",2012-05-28,26.2328246511947,16.2656262689475,42.4984509201422
"150",2012-05-29,6.698,16.937626540789,23.635626540789
"151",2012-05-30,7.97897210827506,16.3071201510986,24.2860922593737
"152",2012-05-31,18.2267489744756,17.479199993204,35.7059489676796
"153",2012-06-01,6.698,13.4453878979575,20.1433878979575
"154",2012-06-02,6.698,15.0533492285082,21.7513492285082
"155",2012-06-03,6.698,13.9837808051605,20.6817808051605
"156",2012-06-04,6.698,14.6738612532458,21.3718612532458
"157",2012-06-05,6.698,13.2139665351822,19.9119665351822
"158",2012-06-06,6.698,13.2248048546356,19.9228048546356
"159",2012-06-07,6.698,13.3119273277134,20.0099273277134
"160",2012-06-08,6.698,9.72654764163365,16.4245476416337
"161",2012-06-09,6.698,13.7808620206316,20.4788620206316
"162",2012-06-10,6.698,7.82433694750345,14.5223369475035
"163",2012-06-11,9.90043027068765,17.0102897660181,26.9107200367058
"164",2012-06-12,6.698,15.8515926795357,22.5495926795357
"165",2012-06-13,6.698,11.3797216456603,18.0777216456603
"166",2012-06-14,6.698,14.6263488009243,21.3243488009243
"167",2012-06-15,6.698,13.1031123016761,19.8011123016761
"168",2012-06-16,7.33848605413753,12.7994436311225,20.13792968526
"169",2012-06-17,7.12499070275835,13.0553062605657,20.1802969633241
"170",2012-06-18,6.91149535137918,13.792923626705,20.7044189780842
"171",2012-06-19,6.698,14.1404593554525,20.8384593554525
"172",2012-06-20,9.90043027068765,13.2732470047884,23.1736772754761
"173",2012-06-21,9.58018724361889,12.882822847143,22.4630100907619
"174",2012-06-22,6.698,12.9981543096784,19.6961543096784
"175",2012-06-23,6.698,12.5558138678794,19.2538138678794
"176",2012-06-24,6.698,12.7309640461338,19.4289640461338
"177",2012-06-25,6.698,12.2740420278241,18.9720420278241
"178",2012-06-26,6.698,12.5988735569041,19.2968735569041
"179",2012-06-27,6.698,12.5676797480936,19.2656797480936
"180",2012-06-28,6.698,12.3999182210241,19.0979182210241
"181",2012-06-29,6.698,12.4337298632014,19.1317298632014
"182",2012-06-30,6.698,16.1036386547245,22.8016386547245
"183",2012-07-01,6.698,14.2246214749099,20.9226214749099
"184",2012-07-02,6.698,12.0537281075586,18.7517281075586
"185",2012-07-03,6.698,12.9674253497835,19.6654253497835
"186",2012-07-04,6.698,17.8788232662319,24.5768232662319
"187",2012-07-05,6.698,17.2013671360652,23.8993671360652
"188",2012-07-06,6.698,15.7494727124965,22.4474727124965
"189",2012-07-07,6.698,21.9752187049586,28.6732187049586
"190",2012-07-08,6.698,13.1443615265031,19.8423615265031
"191",2012-07-09,6.698,19.39838990562,26.09638990562
"192",2012-07-10,6.698,18.7708928010149,25.4688928010149
"193",2012-07-11,6.698,18.6727362826245,25.3707362826245
"194",2012-07-12,6.698,18.5971127037749,25.2951127037749
"195",2012-07-13,7.01824302706877,14.0544867717976,21.0727297988664
"196",2012-07-14,6.85812151353438,28.5645988780876,35.422720391622
"197",2012-07-15,6.698,23.5960000792871,30.2940000792871
"198",2012-07-16,6.698,11.0689089812458,17.7669089812458
"199",2012-07-17,6.698,33.4508949530932,40.1488949530932
"200",2012-07-18,52.4927528708334,11.5655633489737,64.0583162198071
"201",2012-07-19,29.5953764354167,50.3965951855743,79.991971620991
"202",2012-07-20,6.698,22.3473669605009,29.0453669605009
"203",2012-07-21,6.698,25.7461465055628,32.4441465055628
"204",2012-07-22,7.6587290812063,22.3593551693771,30.0180842505834
"205",2012-07-23,16.1451692985286,28.460986501372,44.6061557999006
"206",2012-07-24,24.6316095158509,27.6758811486435,52.3074906644944
"207",2012-07-25,45.4474062753206,16.6665951572575,62.1140014325781
"208",2012-07-26,17.586262920338,77.3041300081836,94.8903929285216
"209",2012-07-27,11.1814023789627,47.862556952204,59.0439593311667
"210",2012-07-28,6.698,29.2372352589715,35.9352352589715
"211",2012-07-29,8.61945816241259,30.8559859775108,39.4754441399234
