"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"1",2012-01-01,9900.43027068766,6.7721421378741,9907.20241282553
"2",2012-01-02,8299.21513534383,8.44136404459726,8307.65649938843
"3",2012-01-03,6698,6.2731899374949,6704.27318993749
"4",2012-01-04,6698,8.07395378795439,6706.07395378795
"5",2012-01-05,6698,8.11931307889795,6706.1193130789
"6",2012-01-06,6698,8.63187306656022,6706.63187306656
"7",2012-01-07,6698,8.02405856791647,6706.02405856792
"8",2012-01-08,6698,7.3754207074235,6705.37542070742
"9",2012-01-10,6698,8.97206774863695,6706.97206774864
"10",2012-01-11,6698,8.79516651395705,6706.79516651396
"11",2012-01-12,18226.7489744756,7.75643875134944,18234.5054132269
"12",2012-01-13,15344.5617308567,7.78365432591558,15352.3453851826
"13",2012-01-14,12462.3744872378,8.05581007157696,12470.4302973094
"14",2012-01-15,9580.18724361889,7.45253150202756,9587.63977512092
"15",2012-01-16,6698,8.01952263882211,6706.01952263882
"16",2012-01-17,11181.4023789627,7.90158848236884,11189.3039674451
"17",2012-01-18,6698,6.60431276138292,6704.60431276138
"18",2012-01-19,7018.24302706877,7.27563026734766,7025.51865733612
"19",2012-01-20,15985.0477849942,6.21875878836262,15991.2665437826
"20",2012-01-21,6698,7.83808547504785,6705.83808547505
"21",2012-01-22,9259.94421655012,8.56837005923923,9268.51258660936
"22",2012-01-23,17906.5059474068,9.32587021799675,17915.8318176248
"23",2012-01-24,6698,9.96997214939536,6707.9699721494
"24",2012-01-25,6698,9.24422349429834,6707.2442234943
"25",2012-01-26,6698,8.88134916674982,6706.88134916675
"26",2012-01-27,7018.24302706877,8.88134916674982,7027.12437623552
"27",2012-01-28,7018.24302706877,8.70444793206993,7026.94747500084
"28",2012-01-29,8299.21513534383,8.29167838448349,8307.50681372831
"29",2012-01-30,6698,8.09663343342617,6706.09663343343
"30",2012-01-31,6698,11.4849724669104,6709.48497246691
"31",2012-02-01,6698,23.3600348359354,6721.36003483594
"32",2012-02-03,6698,11.9703168800065,6709.97031688001
"33",2012-02-04,6698,10.1332655967922,6708.13326559679
"34",2012-02-05,6698,9.42112472897824,6707.42112472898
"35",2012-02-06,6698,9.89739728388566,6707.89739728389
"36",2012-02-07,6698,9.98357993667843,6707.98357993668
"37",2012-02-08,6698,7.88798069508577,6705.88798069509
"38",2012-02-09,6698,6.86286071976123,6704.86286071976
"39",2012-02-10,7978.97210827506,8.98113960682567,7987.95324788189
"40",2012-02-11,6698,6.6269924068547,6704.62699240685
"41",2012-02-12,6698,7.63850459489617,6705.6385045949
"42",2012-02-13,10220.6732977564,7.0533697417242,10227.7266674981
"43",2012-02-14,8459.33664887821,7.56139380029211,8466.8980426785
"44",2012-02-15,6698,7.92880405693498,6705.92880405694
"45",2012-02-16,6698,7.72015131859459,6705.72015131859
"46",2012-02-18,7178.36454060315,7.74283096406637,7186.10737156722
"47",2012-02-19,6698,6.90822001070479,6704.90822001071
"48",2012-02-20,6698,6.7721421378741,6704.77214213787
"49",2012-02-21,7978.97210827506,5.18910288394372,7984.161211159
"50",2012-02-22,6698,8.42322032821983,6706.42322032822
"51",2012-02-23,10861.159351894,7.67932795674538,10868.8386798507
"52",2012-02-24,8939.70118948136,5.26167774945342,8944.96286723081
"53",2012-02-25,7818.85059474068,6.83564514519509,7825.68623988588
"54",2012-02-26,6698,4.59943210167739,6702.59943210168
"55",2012-02-27,6698,7.57046565848083,6705.57046565848
"56",2012-02-28,13423.1035684441,6.7721421378741,13429.875710582
"57",2012-03-01,6698,49.1694713828233,6747.16947138282
"58",2012-03-02,20148.2071368881,27.6238081846305,20175.8309450727
"59",2012-03-03,13743.3465955128,24.5711279041286,13767.9177234169
"60",2012-03-04,7338.48605413753,24.1266068528817,7362.61266099041
"61",2012-03-05,7018.24302706877,17.8806324899529,7036.12365955872
"62",2012-03-08,7018.24302706877,48.1715669820649,7066.41459405084
