"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1",2002-02-11,39.5,9.14425884878231,0.267799502692921,4.88820854965086,3.01793574743986,21.5489891148146
"2",2002-02-25,100,35.3876281220334,0.981594198269712,18.9140961429338,11.6811642881775,83.3847168699964
"3",2002-03-11,96.8,38.1565497712681,1.04951142767381,20.3935791774406,12.5954720519634,89.9078835737663
"4",2002-04-08,170,103.611400309759,3.02964513395608,55.3868580420766,34.1956793032262,244.165681171522
"5",2002-04-09,183,115.325476766906,3.4203507432799,61.6514283207132,38.0599790695941,271.778083204731
"6",2002-04-22,64.6,31.6193899787197,0.858154417583273,16.899064708407,10.4379543936439,74.5027579236727
"7",2002-04-29,67.3,35.1000341206686,0.948539455940416,18.759097217459,11.5870977115251,82.7033888391865
"8",2002-05-09,73,41.6542756557711,1.11970284555757,22.2616894897671,13.750962978961,98.1457645675577
"9",2002-05-17,68.9,40.1753817081422,1.0797200855105,21.4712986673993,13.2627563653872,94.6611632452698
"10",2002-06-03,126,95.7892564220532,2.66624395674199,51.1982362962565,31.6189211870721,225.711887374456
"11",2002-06-04,226,210.131224229073,6.57700568386976,112.35295041603,69.3347444610849,495.255069260577
"12",2002-06-05,257,250.166676696103,8.08824626891423,133.77446378281,82.5344671475231,589.657813995939
"13",2002-06-06,146,117.431763876372,3.34996210926529,62.7701900981673,38.759972743769,276.721179184534
"14",2002-06-07,90.4,61.8576196425328,1.66475283448469,33.0592531547127,20.4204501361276,145.749146628365
"15",2002-06-19,49.8,28.0630614947979,0.765807412113884,14.9985882062751,9.26382289320749,66.1238130569571
"16",2002-07-03,38.3,19.3965899831065,0.546093212290321,10.3675749852776,6.40237030722953,45.7058524330442
"17",2002-07-15,38.9,19.0655181303894,0.533258093574912,10.190430919124,6.29321539546016,44.9251932844733
"18",2002-07-26,69.9,39.7021631725008,1.06259687099092,21.2181710579674,13.1066857647199,93.5455361776133
"19",2002-07-30,37.8,17.0153522196785,0.475964535643624,9.09462932853095,5.61648746180184,40.0942750019755
"20",2002-08-09,35.6,14.7109804153911,0.414376194261453,7.86310372859677,4.85575068396676,34.664778154172
"21",2002-08-14,29.3,10.924960065128,0.318318807840506,5.8400215206368,3.60569150741926,25.745063239841
"22",2002-08-23,55.5,23.9746543296474,0.644235276599737,12.8129905627005,7.91455127525277,56.4890255272687
"23",2002-08-26,37.6,13.8731033771517,0.386370046099242,7.41502279518854,4.57934261878442,32.6897565179265
