"","Yr","week_bin","Pint","Pext","avgTotP_HEratio","Pint_k7","Pint_k14","Pint_k21","Pint_k28","Pext_k7","Pext_k14","Pext_k21","Pext_k28","avgTotP_HEratio_k7","avgTotP_HEratio_k14","avgTotP_HEratio_k21","avgTotP_HEratio_k28","X","sampledate","daynum","Chla_ugL","CD_cellsmL"
"1",2013,196,1681.11683795107,766.522226527165,10.8095238095238,403.925383978449,296.340866901254,353.857966801567,631.510556005224,879.118183143623,7197.28991825736,2142.14424010269,903.741759267494,10.0673076923077,9.05769230769231,8.04807692307692,7.03846153846154,1,"2013-07-08",189,11.2,244407.5851
"2",2013,210,3466.26567674484,556.050678982249,11.8928571428571,3835.51349459527,1681.11683795107,403.925383978449,296.340866901254,610.634919091767,766.522226527165,879.118183143623,7197.28991825736,11.3511904761904,10.8095238095238,10.0673076923077,9.05769230769231,2,"2013-07-22",203,14.8,188672.6848
"3",2013,224,252.364450028779,319.35525425569,13.8333333333333,1204.28450302345,3466.26567674484,3835.51349459527,1681.11683795107,380.256512763336,556.050678982249,610.634919091767,766.522226527165,12.4345238095238,11.8928571428571,11.3511904761904,10.8095238095238,3,"2013-08-05",217,11.4,372748.5014
"4",2013,238,293.526222800551,448.845501369994,18.0059523809523,282.990237579143,252.364450028779,1204.28450302345,3466.26567674484,268.37153076233,319.35525425569,380.256512763336,556.050678982249,15.875,13.8333333333333,12.4345238095238,11.8928571428571,4,"2013-08-21",233,4.6,400116.8653
"5",2013,252,317.252670403222,221.122325135897,21.4029304029304,259.864642898256,293.526222800551,282.990237579143,252.364450028779,249.200303296603,448.845501369994,268.37153076233,319.35525425569,20.3333333333333,18.0059523809523,15.875,13.8333333333333,5,"2013-09-04",247,6.5,625476.32
"6",2014,196,393.491718285465,468.73290203262,8.55505952380954,808.180044457762,2623.75606052834,3468.49922081589,2084.01758572087,695.94641351315,1459.5367404016,2045.23660868387,462.34105479919,7.27848639455782,6.05803571428571,4.83928571428571,3.62053571428571,6,"2014-07-21",202,10.1,520921.7313
"7",2014,210,2192.69004236771,303.148414196199,11.1592261904762,654.285972824628,393.491718285465,808.180044457762,2623.75606052834,342.920068881471,468.73290203262,695.94641351315,1459.5367404016,9.85714285714289,8.55505952380954,7.27848639455782,6.05803571428571,7,"2014-08-04",216,7.4,295747.4434
"8",2014,224,3454.0340876987,473.530089772456,13.9921875,4226.77077280518,2192.69004236771,654.285972824628,393.491718285465,635.892425107409,303.148414196199,342.920068881471,468.73290203262,12.4678465136054,11.1592261904762,9.85714285714289,8.55505952380954,8,NA,NA,7.375,599220.9131
"9",2014,238,712.637593632476,494.710411462294,17.3974358974359,1405.47130461771,3454.0340876987,4226.77077280518,2192.69004236771,312.427938481284,473.530089772456,635.892425107409,303.148414196199,15.6145833333333,13.9921875,12.4678465136054,11.1592261904762,9,"2014-08-20",232,4.6,660049.0095
"10",2014,252,2242.09025963427,843.335068866331,18.7777777777778,1827.44264544159,712.637593632476,1405.47130461771,3454.0340876987,344.592744395931,494.710411462294,312.427938481284,473.530089772456,19.3942307692308,17.3974358974359,15.6145833333333,13.9921875,10,"2014-09-02",245,7.4,920165.4682
"11",2015,196,312.157257523519,394.547740565497,10.2298850574713,234.864,234.864,234.864,234.864,364.110847083214,307.242626103793,350.739878004595,814.196493241507,8.96117610837439,7.54300082101806,6.12482553366174,4.70665024630542,11,"2015-07-08",189,13.5,250882.968
"12",2015,210,2267.33317181769,323.381060675043,12.4014778325123,567.752566258379,312.157257523519,234.864,234.864,655.137126895762,394.547740565497,364.110847083214,307.242626103793,11.3763781374618,10.2298850574713,8.96117610837439,7.54300082101806,12,"2015-07-20",201,14.4,322463.0041
"13",2015,224,2894.81702248832,257.270925922459,14.3083554376658,4112.74284611272,2267.33317181769,567.752566258379,312.157257523519,234.9229955647,323.381060675043,655.137126895762,394.547740565497,13.3874370703188,12.4014778325123,11.3763781374618,10.2298850574713,13,"2015-08-03",215,8,795720.3333
"14",2015,238,234.864,254.790776081583,16.2132728014691,868.186148211504,2894.81702248832,4112.74284611272,2267.33317181769,531.923558043438,257.270925922459,234.9229955647,323.381060675043,15.2140415950098,14.3083554376658,13.3874370703188,12.4014778325123,14,"2015-08-18",230,8.7,586306.3332
"15",2015,252,1013.23641233909,248.579655417625,16.4767489918093,290.462029452792,234.864,868.186148211504,2894.81702248832,529.840905043405,254.790776081583,531.923558043438,257.270925922459,17.1250225436334,16.2132728014691,15.2140415950098,14.3083554376658,15,"2015-08-31",243,10.6,569567.4906
"16",2016,196,601.842816407893,354.601290259838,16.8057150146702,385.949176776727,934.149463386513,1645.59076961411,2971.02565138885,417.2046163873,680.642144778454,362.302251917236,676.219288938775,16.356099621025,13.7052052052052,10.8174768174768,7.60048510048512,16,"2016-07-18",200,2.7,569055.6097
"17",2016,210,703.114424669051,2127.89265524898,16.4935737976783,937.534283574715,601.842816407893,385.949176776727,934.149463386513,611.423174873176,354.601290259838,417.2046163873,680.642144778454,16.6452796196933,16.8057150146702,16.356099621025,13.7052052052052,17,"2016-08-01",214,4.8,417905.9488
