"","Yr","week_bin","avg_Pint","avg_Pext","avg_Pextnoother","avg_epiP_mgL","avgTotP_HEratio","Strat_TotP_kg","Unstr_TotP_kg","Int_TotP_kg","Precip_in","Patm_kg","Pstreams_kg","Pother_kg","Pext_kg_noother","Pext_kg","Pload_ratio","avg_Pint_k7","avg_Pint_k14","avg_Pint_k21","avg_Pint_k28","avgTotP_HEratio_k7","avgTotP_HEratio_k14","avgTotP_HEratio_k21","avgTotP_HEratio_k28","avg_Pext_k7","avg_Pext_k14","avg_Pext_k21","avg_Pext_k28","avg_Pextnoother_k7","avg_Pextnoother_k14","avg_Pextnoother_k21","avg_Pextnoother_k28","X","sampledate","daynum","Chla_ugL","CD_cellsmL","Chla_ugL_k7","CD_cellsmL_k7","Chla_ugL_k14","CD_cellsmL_k14","Chla_ugL_k21","CD_cellsmL_k21","Chla_ugL_k28","CD_cellsmL_k28"
"1",2013,196,503.963220520871,81.7945933767571,55.6425805284062,0.03,11.2738095238095,3292.8785436461,234.864,3527.7425436461,1.8,104.529744872378,284.968318826466,183.064089938456,389.498063698844,572.5621536373,6.1613268030999,196.1922695717,55.5080238933051,40.1388071679915,56.2175174860128,10.7321428571429,9.92307692307692,8.91346153846154,7.90384615384615,117.415930469227,140.85988874076,1069.49196686651,244.085307334536,79.8747826321272,95.8230535651431,727.545555691504,166.044426758188,1,"2013-07-08",189,11.2,244407.5851,NA,NA,NA,NA,NA,NA,NA,NA
"2",2013,203,541.343692059904,85.7343200914248,58.3226667288604,0.03,11.8154761904762,3554.54184441933,234.864,3789.40584441933,0.54,64.1791234617133,344.079543640309,191.88157353795,408.258667102023,600.140240639974,6.3142005614861,503.963220520871,196.1922695717,55.5080238933051,40.1388071679915,11.2738095238095,10.7321428571429,9.92307692307692,8.91346153846154,81.7945933767571,117.415930469227,140.85988874076,1069.49196686651,55.6425805284062,79.8747826321272,95.8230535651431,727.545555691504,2,NA,NA,13,216540.13495,11.2,244407.5851,NA,NA,NA,NA,NA,NA
"3",2013,210,218.20352438542,56.1035362525078,38.1656709200733,0.03,12.3571428571429,1292.56067069794,234.864,1527.42467069794,0.12,50.7289163248252,216.430780115688,125.565057327041,267.159696440513,392.724753767555,3.88930072791385,541.343692059904,503.963220520871,196.1922695717,55.5080238933051,11.8154761904762,11.2738095238095,10.7321428571429,9.92307692307692,85.7343200914248,81.7945933767571,117.415930469227,140.85988874076,58.3226667288604,55.6425805284062,79.8747826321272,95.8230535651431,3,"2013-07-22",203,14.8,188672.6848,13,216540.13495,11.2,244407.5851,NA,NA,NA,NA
"4",2013,217,35.4270482173692,46.6837601228252,31.7576599475002,0.028125,13.5416666666667,13.1253375215845,234.864,247.989337521584,0.18,52.6503744872378,169.653245145263,104.482701227275,222.303619632501,326.786320859777,0.758873066868659,218.20352438542,541.343692059904,503.963220520871,196.1922695717,12.3571428571429,11.8154761904762,11.2738095238095,10.7321428571429,56.1035362525078,85.7343200914248,81.7945933767571,117.415930469227,38.1656709200733,58.3226667288604,55.6425805284062,79.8747826321272,4,NA,NA,13.1,280710.5931,14.8,188672.6848,13,216540.13495,11.2,244407.5851,NA,NA
"5",2013,224,39.8021607245641,39.1596678829003,26.6392298523131,0.02375,15.5833333333333,43.7511250719484,234.864,278.615125071948,0.06,48.8074581624126,137.667150803779,87.6430662141101,186.474608966192,274.117675180302,1.01640700435931,35.4270482173692,218.20352438542,541.343692059904,503.963220520871,13.5416666666667,12.3571428571429,11.8154761904762,11.2738095238095,46.6837601228252,56.1035362525078,85.7343200914248,81.7945933767571,31.7576599475002,38.1656709200733,58.3226667288604,55.6425805284062,5,"2013-08-05",217,11.4,372748.5014,13.1,280710.5931,14.8,188672.6848,13,216540.13495,11.2,244407.5851
"6",2013,231,42.2639587242393,63.7757468289587,43.3848617884072,0.0202678571428571,17.6845238095238,60.983711069675,234.864,295.847711069675,1.845,105.970838494187,197.723194024663,142.73619528386,303.694032518851,446.430227802711,0.662696414008099,39.8021607245641,35.4270482173692,218.20352438542,541.343692059904,15.5833333333333,13.5416666666667,12.3571428571429,11.8154761904762,39.1596678829003,46.6837601228252,56.1035362525078,85.7343200914248,26.6392298523131,31.7576599475002,38.1656709200733,58.3226667288604,6,NA,NA,8,386432.68335,11.4,372748.5014,13.1,280710.5931,14.8,188672.6848,13,216540.13495
"7",2013,238,37.8378244968439,36.2137441324784,24.6352000901214,0.02,20,30.0007714779074,234.864,264.864771477907,0,46.886,125.56040063085,81.0498082964993,172.44640063085,253.496208927349,1.04484707127836,42.2639587242393,39.8021607245641,35.4270482173692,218.20352438542,17.6845238095238,15.5833333333333,13.5416666666667,12.3571428571429,63.7757468289587,39.1596678829003,46.6837601228252,56.1035362525078,43.3848617884072,26.6392298523131,31.7576599475002,38.1656709200733,7,"2013-08-21",233,4.6,400116.8653,8,386432.68335,11.4,372748.5014,13.1,280710.5931,14.8,188672.6848
"8",2013,245,41.6366413993379,32.6961950715959,22.2423095725142,0.0205494505494506,21.4908424908425,56.5924897953653,234.864,291.456489795365,0,46.886,108.8101670076,73.1771984935718,155.6961670076,228.873365501171,1.27343996168865,37.8378244968439,42.2639587242393,39.8021607245641,35.4270482173692,20,17.6845238095238,15.5833333333333,13.5416666666667,36.2137441324784,63.7757468289587,39.1596678829003,46.6837601228252,24.6352000901214,43.3848617884072,26.6392298523131,31.7576599475002,8,NA,NA,5.55,512796.59265,4.6,400116.8653,8,386432.68335,11.4,372748.5014,13.1,280710.5931
"9",2013,252,60.7767887734716,27.867569214367,18.9575300778007,0.0219230769230769,20.7179487179487,27.2247887734716,33.552,60.7767887734716,0,6.698,12.2595300778007,8.91003913656633,18.9575300778007,27.867569214367,2.18091460744048,41.6366413993379,37.8378244968439,42.2639587242393,39.8021607245641,21.4908424908425,20,17.6845238095238,15.5833333333333,32.6961950715959,36.2137441324784,63.7757468289587,39.1596678829003,22.2423095725142,24.6352000901214,43.3848617884072,26.6392298523131,9,"2013-09-04",247,6.5,625476.32,5.55,512796.59265,4.6,400116.8653,8,386432.68335,11.4,372748.5014
"10",2014,196,83.4064257468604,51.0345053842799,34.717350601551,0.0321428571428571,9.67113095238098,348.980980228023,234.864,583.844980228023,0.17,52.330131460169,190.691322750688,114.220083479103,243.021454210857,357.241537689959,1.63431437453594,51.6808820897674,147.308764787064,412.74121595688,475.516867546463,8.36904761904763,7.10267857142857,5.88392857142857,4.66517857142857,69.8630968254386,168.084904427735,143.705755705114,288.638293633821,47.5259162077814,114.34347239982,97.7590174864723,196.35258070328,10,"2014-07-21",202,10.1,520921.7313,6.5,625476.32,5.55,512796.59265,4.6,400116.8653,8,386432.68335
