"","SampleDate","Chla_ugL","CRB","HE_P_ratio","TotPextld_lbday"
"1",2008-10-29,0.3,88.913,0.938775510204082,0.058
"2",2008-10-30,0.335119047619048,88.3985357142857,0.935748888299909,0.058327380952381
"3",2008-10-31,0.370238095238095,87.8840714285714,0.932722266395736,0.0586547619047619
"4",2008-11-01,0.405357142857143,87.3696071428571,0.929695644491563,0.0589821428571429
"5",2008-11-02,0.44047619047619,86.8551428571429,0.92666902258739,0.0593095238095238
"6",2008-11-03,0.475595238095238,86.3406785714286,0.923642400683217,0.0596369047619048
"7",2008-11-04,0.510714285714286,85.8262142857143,0.920615778779044,0.0599642857142857
"8",2008-11-05,0.545833333333333,85.31175,0.917589156874872,0.0602916666666667
"9",2008-11-06,0.580952380952381,84.7972857142857,0.914562534970699,0.0606190476190476
"10",2008-11-07,0.616071428571429,84.2828214285714,0.911535913066526,0.0609464285714286
"11",2008-11-08,0.651190476190476,83.7683571428571,0.908509291162353,0.0612738095238095
"12",2008-11-09,0.686309523809524,83.2538928571429,0.90548266925818,0.0616011904761905
"13",2008-11-10,0.721428571428571,82.7394285714286,0.902456047354007,0.0619285714285714
"14",2008-11-11,0.756547619047619,82.2249642857143,0.899429425449834,0.0622559523809524
"15",2008-11-12,0.791666666666667,81.7105,0.896402803545661,0.0625833333333333
"16",2008-11-13,0.826785714285714,81.1960357142857,0.893376181641488,0.0629107142857143
"17",2008-11-14,0.861904761904762,80.6815714285714,0.890349559737315,0.0632380952380952
"18",2008-11-15,0.897023809523809,80.1671071428571,0.887322937833142,0.0635654761904762
"19",2008-11-16,0.932142857142857,79.6526428571429,0.884296315928969,0.0638928571428571
"20",2008-11-17,0.967261904761905,79.1381785714286,0.881269694024796,0.0642202380952381
"21",2008-11-18,1.00238095238095,78.6237142857143,0.878243072120623,0.064547619047619
"22",2008-11-19,1.0375,78.10925,0.875216450216451,0.064875
"23",2008-11-20,1.07261904761905,77.5947857142857,0.872189828312278,0.065202380952381
"24",2008-11-21,1.1077380952381,77.0803214285714,0.869163206408105,0.0655297619047619
"25",2008-11-22,1.14285714285714,76.5658571428571,0.866136584503932,0.0658571428571429
"26",2008-11-23,1.17797619047619,76.0513928571429,0.863109962599759,0.0661845238095238
"27",2008-11-24,1.21309523809524,75.5369285714286,0.860083340695586,0.0665119047619048
"28",2008-11-25,1.24821428571429,75.0224642857143,0.857056718791413,0.0668392857142857
"29",2008-11-26,1.28333333333333,74.508,0.85403009688724,0.0671666666666667
"30",2008-11-27,1.31845238095238,73.9935357142857,0.851003474983067,0.0674940476190476
"31",2008-11-28,1.35357142857143,73.4790714285714,0.847976853078894,0.0678214285714286
"32",2008-11-29,1.38869047619048,72.9646071428571,0.844950231174721,0.0681488095238095
"33",2008-11-30,1.42380952380952,72.4501428571429,0.841923609270548,0.0684761904761905
"34",2008-12-01,1.45892857142857,71.9356785714286,0.838896987366375,0.0688035714285714
"35",2008-12-02,1.49404761904762,71.4212142857143,0.835870365462202,0.0691309523809524
"36",2008-12-03,1.52916666666667,70.90675,0.832843743558029,0.0694583333333333
"37",2008-12-04,1.56428571428571,70.3922857142857,0.829817121653857,0.0697857142857143
"38",2008-12-05,1.59940476190476,69.8778214285714,0.826790499749684,0.0701130952380952
"39",2008-12-06,1.63452380952381,69.3633571428571,0.823763877845511,0.0704404761904762
"40",2008-12-07,1.66964285714286,68.8488928571429,0.820737255941338,0.0707678571428571
"41",2008-12-08,1.7047619047619,68.3344285714286,0.817710634037165,0.0710952380952381
"42",2008-12-09,1.73988095238095,67.8199642857143,0.814684012132992,0.0714226190476191
"43",2008-12-10,1.775,67.3055,0.811657390228819,0.07175
"44",2008-12-11,1.81011904761905,66.7910357142857,0.808630768324646,0.0720773809523809
"45",2008-12-12,1.8452380952381,66.2765714285714,0.805604146420473,0.0724047619047619
"46",2008-12-13,1.88035714285714,65.7621071428571,0.8025775245163,0.0727321428571429
"47",2008-12-14,1.91547619047619,65.2476428571428,0.799550902612127,0.0730595238095238
"48",2008-12-15,1.95059523809524,64.7331785714286,0.796524280707954,0.0733869047619048
"49",2008-12-16,1.98571428571429,64.2187142857143,0.793497658803781,0.0737142857142857
"50",2008-12-17,2.02083333333333,63.70425,0.790471036899609,0.0740416666666667
"51",2008-12-18,2.05595238095238,63.1897857142857,0.787444414995436,0.0743690476190476
"52",2008-12-19,2.09107142857143,62.6753214285714,0.784417793091263,0.0746964285714286
"53",2008-12-20,2.12619047619048,62.1608571428571,0.78139117118709,0.0750238095238095
"54",2008-12-21,2.16130952380952,61.6463928571429,0.778364549282917,0.0753511904761905
"55",2008-12-22,2.19642857142857,61.1319285714286,0.775337927378744,0.0756785714285714
"56",2008-12-23,2.23154761904762,60.6174642857143,0.772311305474571,0.0760059523809524
"57",2008-12-24,2.26666666666667,60.103,0.769284683570398,0.0763333333333333
