"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1",1980-08-04,0.68,0.651511869861594,0.0560219534577162,0.387459359447202,0.190380850477446,1.64704754409453
"2",1984-04-14,3.38,4.63673204236976,0.362717952493245,2.75252941686057,1.35783398221028,11.7076871487932
"3",2008-10-22,4.21,2.07268292493234,0.0491629688522066,1.22067901064521,0.612721019507797,5.20576889686329
"4",2008-11-19,4.68,2.23613755822419,0.0529101079208877,1.31693821434604,0.661044146630651,5.61628812819358
"5",2008-12-17,5.78,2.85393862263373,0.0682099385113477,1.68081001183918,0.84366136872635,7.16803706722303
"6",2009-01-21,3.47,1.32193003100823,0.0298187897216789,0.778472713326334,0.390821290315629,3.31999931625492
"7",2009-02-20,4.57,1.99688651106212,0.0453726165533558,1.17596115904635,0.590360928740174,5.01517423838132
"8",2009-03-18,7.01,3.86354091465196,0.0904131641512258,2.27533184998716,1.14215886754298,9.70356388203732
"9",2009-04-16,3.72,1.65972318632627,0.0376447871639096,0.977403993806619,0.490683258432104,4.16838225593601
"10",2009-05-12,10.9,8.35945209143784,0.204327770496512,4.92343520688729,2.47105226111595,20.9963782563148
"11",2009-06-17,3.96,2.08795949904357,0.0475435761104995,1.2295977249756,0.617283480150146,5.24391494097382
"12",2009-07-15,3.04,1.46192851763072,0.0332441043671623,0.86092684649793,0.432204961996481,3.67163183517427
"13",2009-08-18,2.62,1.15916255337426,0.026019598398965,0.682615531382398,0.342702883211509,2.91119834994139
"14",2009-09-16,2.03,0.760695392611811,0.016928192451101,0.447957897273489,0.224900593054068,1.91044538385496
"15",2010-10-01,2.34,0.85820818601337,0.0173737325170901,0.505318950232945,0.253767331006042,2.15516629705618
"16",2010-10-02,2.24,0.803673203680187,0.0162976587472058,0.473209334801911,0.237641072597618,2.01821863328766
"17",2010-10-03,2.22,0.791220387466255,0.016041096833366,0.465876876247511,0.233958936220527,1.98694619153436
"18",2010-10-04,2.26,0.8096759950211,0.0163842659262167,0.476742618909941,0.239416777561353,2.03328965955731
"19",2010-10-05,2.34,0.849027389971987,0.0171342604805218,0.49991139317814,0.251053714278728,2.13210587852218
"20",2010-10-06,2.58,0.974749759281378,0.0195784355481761,0.573934145143162,0.288231162422277,2.4478150239285
"21",2010-10-07,2.9,1.15063086760474,0.0230469873599388,0.677491025529888,0.340240080983939,2.88948567007203
"22",2010-10-08,3.09,1.25744348693454,0.0251735255996792,0.740381817056398,0.371824697019702,3.1577142598272
"23",2010-10-09,3.1,1.2598300916451,0.0252070193320983,0.741786562618033,0.372530701852537,3.16370616098108
"24",2010-10-10,5.14,2.60500929501989,0.053758436049012,1.53388307773809,0.770265517275914,6.54190328130892
"25",2010-10-11,2.61,0.977540922886919,0.0195595742048428,0.575575035559146,0.289058017751597,2.4548169970224
"26",2010-10-12,3.33,1.38519517322074,0.0277046064217321,0.815601018529397,0.409601268293143,3.47852398697028
"27",2010-10-13,3.41,1.4294298943773,0.0285940974930027,0.841646523874202,0.422681348861994,3.58960737890045
"28",2010-10-14,3.07,1.22505477864559,0.0244362828437541,0.721308354064175,0.362249181050409,3.07637057916998
"29",2010-10-15,2.94,1.14770842035464,0.0228733030743149,0.675766382355668,0.339378237526444,2.8821356397671
"30",2010-10-16,3.08,1.22388992368155,0.0243853806486189,0.720621554414284,0.361905289297424,3.07344271554123
"31",2010-10-17,3,1.17497922266799,0.0233908994884685,0.691822451624302,0.347442754456334,2.95061582740517
"32",2010-10-18,3.07,1.21128421349985,0.0241051735650692,0.71319837976861,0.358178353444666,3.04178435258446
"33",2010-10-19,3.14,1.24776996533282,0.0248257658288863,0.734680831163839,0.36896734904448,3.13340706797092
"34",2010-10-20,3.15,1.24994917001232,0.0248565804726945,0.735963512444759,0.369611994610095,3.1388782925973
"35",2010-10-21,3.15,1.24640071697017,0.0247721012877782,0.733873732097722,0.368562990311543,3.12996606263667
"36",2010-10-22,3.15,1.24286058113123,0.0246879266096668,0.731788853834385,0.367516442479183,3.12107473299467
"37",2010-10-23,3.48,1.43083050650315,0.0284950734235929,0.84246689598542,0.423098066381228,3.59311235549615
"38",2010-10-24,9.91,6.45348227722404,0.147797521316504,3.80048363305562,1.90788526607154,16.20802893608
"39",2010-10-25,7.78,4.5394477057254,0.0992611630333946,2.67312169610986,1.34213278239366,11.4003901731928
"40",2010-10-26,28.9,30.0345501504127,0.875102207428547,17.6957478255491,8.87440158921613,75.4558288100088
"41",2010-10-27,18.5,15.7409768599256,0.413490201495534,9.27214132903104,4.65229507822523,39.5400258741241
"42",2010-10-28,11.1,7.51417788969479,0.176120676817412,4.42529046843493,2.22137149916433,18.8724353692518
"43",2010-10-29,8.13,4.78226977954303,0.105338551776525,2.81613972075696,1.41390854909116,12.010296142152
"44",2010-10-30,6.39,3.36958236842008,0.0712156051428461,1.98413899068126,0.996303922619934,8.46212862345442
"45",2010-10-31,4.74,2.18410365854535,0.0443606981538801,1.28602043154879,0.645824189485157,5.48482162920144
"46",2010-11-01,3.89,1.63784338248555,0.032677077648799,0.964357202497443,0.484310795889885,4.11297036997535
"47",2010-11-02,3.66,1.49582671933593,0.0297156295219663,0.880733894049927,0.442318995539135,3.75632423146938
"48",2010-11-03,3.55,1.42742440287152,0.0282965714204938,0.840456987174317,0.422093496741134,3.58454636598788
"49",2010-11-04,3.55,1.42344794651764,0.0282037691630002,0.838115208535095,0.420917926531905,3.57455935432257
"50",2010-11-05,3.4,1.33381109483833,0.0263616753514978,0.785335499214974,0.394413352875516,3.3494571675271
"51",2010-11-06,3.2,1.21876665236685,0.0240237568104625,0.717596256528128,0.360395521775629,3.06055223716323
"52",2010-11-07,3.17,1.19901122360024,0.0236157759904218,0.705963858200901,0.354554109714541,3.01094087107981
"53",2010-11-08,3.13,1.17402468613377,0.0231039695976877,0.691251417919881,0.347165845942162,2.94819314105357
"54",2010-11-09,3.23,1.22514631320616,0.0241190041260151,0.721351509286956,0.362282626196973,3.07656985885484
"55",2010-11-10,3.19,1.20005779294802,0.0236040204721222,0.706578984001811,0.354864228558518,3.0135659207468
"56",2010-11-11,3.15,1.17523346100745,0.023095762713973,0.691962061191378,0.347523922270443,2.95122555534695
"57",2010-11-12,3.14,1.16671443767425,0.0229147196572026,0.686945717203737,0.345005063551929,2.92983143934603
"58",2010-11-13,4.81,2.15235967250088,0.0435526940323777,1.26732365789646,0.63644105281082,5.40508866400852
"59",2010-11-14,4.35,1.85696042716911,0.0371680552517946,1.09337670136086,0.549101369110915,4.66323104051932
"60",2010-11-15,3.78,1.51247477635229,0.0299182078455759,0.890531856793166,0.447244422036803,3.79811859315309
"61",2010-11-16,3.47,1.33338424941085,0.0262336829944358,0.785080172523631,0.394289510939243,3.34837387435296
"62",2010-11-17,3.49,1.34098770407306,0.0263778471191435,0.789556811259895,0.396538004645227,3.36746703529642
"63",2010-11-18,3.33,1.24999976919963,0.0245246211465904,0.735982134567616,0.369633590840788,3.1389735491086
"64",2010-11-19,3.37,1.26845739081917,0.0248867997909928,0.74684972190177,0.37509163651153,3.18532395083156
"65",2010-11-20,3.27,1.21145016432516,0.0237289020504812,0.71328336259852,0.358234984464521,3.04216484494236
"66",2010-11-21,3.22,1.18184524273516,0.0231256985901326,0.695851661110115,0.34948104566703,2.96781946124387
"67",2010-11-22,4.66,2.00903440039673,0.0403449843210065,1.18292225753973,0.594066801982474,5.04513472804231
"68",2010-11-23,4.98,2.20551350097703,0.0446084390551943,1.29862030400837,0.652158755207176,5.53856867049757
"69",2010-11-24,4.68,2.01155458001126,0.0403762903199206,1.18440548459397,0.59481240413379,5.05146158841374
"70",2010-11-25,6.63,3.31609735349837,0.0698364490956186,1.95263605527837,0.980494991257973,8.32778479557214
"71",2010-11-26,4.81,2.08255859214153,0.0418899339939793,1.22621574078911,0.615806346936044,5.22977707178293
"72",2010-11-27,4.14,1.67346925040744,0.0331425567527173,0.985325323642729,0.494850294332328,4.20241086034461
"73",2010-11-28,3.74,1.441974761125,0.0283271726670187,0.849015489266738,0.426401211745034,3.62106059929687
"74",2010-11-29,3.89,1.52257855907722,0.0299771322774655,0.896476151395188,0.45023495365769,3.82347770694114
"75",2010-11-30,4.57,1.91640613300394,0.0382573497541381,1.12837486842657,0.566681432888789,4.8125024021507
"76",2010-12-01,4.08,1.62356577225526,0.032053061166941,0.955939156739877,0.480095691555223,4.07708372359156
"77",2010-12-02,3.68,1.39596011024864,0.0273439063562198,0.821920034385461,0.412795953013834,3.50550192579053
"78",2010-12-03,3.44,1.26379196740257,0.0246549489059791,0.744098124298363,0.373714807511173,3.17359495944896
"79",2010-12-04,3.51,1.29822184402057,0.0253395694575939,0.7643702491321,0.383895781280415,3.26005541247108
"80",2010-12-05,3.43,1.2530779935102,0.0244206884255253,0.737789091921298,0.370547084260805,3.14668798184095
"81",2010-12-06,3.4,1.23469405975079,0.0240424846857283,0.726964313223835,0.365111171715076,3.10052097842534
"82",2010-12-07,3.35,1.20608438187785,0.0234608887342247,0.71011867083347,0.3566514896049,3.02867504005381
"83",2010-12-08,3.28,1.16751709376152,0.0226833693003676,0.687410111537649,0.345247283400215,2.93182370787076
"84",2010-12-09,3.21,1.12947848854394,0.0219201838997836,0.665012964935567,0.333999334173986,2.8363003682691
"85",2010-12-10,3.23,1.137389577318,0.0220686534774218,0.669670679230967,0.336338830109681,2.85616589688978
"86",2010-12-11,4.01,1.55076405228608,0.0304274994289383,0.913067944269789,0.458571633776435,3.89424677909198
"87",2010-12-12,4.85,2.03626977494576,0.0406687018961155,1.19895089173174,0.602124747821209,5.11350722550088
"88",2010-12-13,3.73,1.39177275553646,0.0271471144088509,0.819450773563282,0.411559983448015,3.49497589017331
"89",2010-12-14,3.81,1.4323922237096,0.0279641807514391,0.843367606899651,0.423571045671247,3.59698055615224
"90",2010-12-15,3.48,1.25469122777142,0.0243625452804367,0.738735974598874,0.371025890778278,3.15073065425884
"91",2010-12-16,3.32,1.17028443053639,0.0226722279772191,0.689037323882635,0.346066884687546,2.93876684651558
"92",2010-12-17,3.25,1.13290928962285,0.0219249979006636,0.667030914637107,0.335015067666565,2.84490986660708
