"","Yr","daynum_bin","sampledate","cyano_relbiovol","CD_cellsmL","daynum","CD_cellsmL2"
"1",2013,196,2013-07-08,88.955,244407.5851,189,244407.5851
"2",2013,197,NA,NA,NA,NA,240426.520792857
"3",2013,198,NA,NA,NA,NA,236445.456485714
"4",2013,199,NA,NA,NA,NA,232464.392178571
"5",2013,200,NA,NA,NA,NA,228483.327871429
"6",2013,201,NA,NA,NA,NA,224502.263564286
"7",2013,202,NA,NA,NA,NA,220521.199257143
"8",2013,203,NA,NA,NA,NA,216540.13495
"9",2013,204,NA,NA,NA,NA,212559.070642857
"10",2013,205,NA,NA,NA,NA,208578.006335714
"11",2013,206,NA,NA,NA,NA,204596.942028571
"12",2013,207,NA,NA,NA,NA,200615.877721429
"13",2013,208,NA,NA,NA,NA,196634.813414286
"14",2013,209,NA,NA,NA,NA,192653.749107143
"15",2013,210,2013-07-22,83.705,188672.6848,203,188672.6848
"16",2013,211,NA,NA,NA,NA,201820.957414286
"17",2013,212,NA,NA,NA,NA,214969.230028571
"18",2013,213,NA,NA,NA,NA,228117.502642857
"19",2013,214,NA,NA,NA,NA,241265.775257143
"20",2013,215,NA,NA,NA,NA,254414.047871429
"21",2013,216,NA,NA,NA,NA,267562.320485714
"22",2013,217,NA,NA,NA,NA,280710.5931
"23",2013,218,NA,NA,NA,NA,293858.865714286
"24",2013,219,NA,NA,NA,NA,307007.138328571
"25",2013,220,NA,NA,NA,NA,320155.410942857
"26",2013,221,NA,NA,NA,NA,333303.683557143
"27",2013,222,NA,NA,NA,NA,346451.956171429
"28",2013,223,NA,NA,NA,NA,359600.228785714
"29",2013,224,2013-08-05,95.815,372748.5014,217,372748.5014
"30",2013,225,NA,NA,NA,NA,374703.384535714
"31",2013,226,NA,NA,NA,NA,376658.267671429
"32",2013,227,NA,NA,NA,NA,378613.150807143
"33",2013,228,NA,NA,NA,NA,380568.033942857
"34",2013,229,NA,NA,NA,NA,382522.917078571
"35",2013,230,NA,NA,NA,NA,384477.800214286
"36",2013,231,NA,NA,NA,NA,386432.68335
"37",2013,232,NA,NA,NA,NA,388387.566485714
"38",2013,233,NA,NA,NA,NA,390342.449621429
"39",2013,234,NA,NA,NA,NA,392297.332757143
"40",2013,235,NA,NA,NA,NA,394252.215892857
"41",2013,236,NA,NA,NA,NA,396207.099028571
"42",2013,237,NA,NA,NA,NA,398161.982164286
"43",2013,238,2013-08-21,87.325,400116.8653,233,400116.8653
"44",2013,239,NA,NA,NA,NA,416213.969207143
"45",2013,240,NA,NA,NA,NA,432311.073114286
"46",2013,241,NA,NA,NA,NA,448408.177021429
"47",2013,242,NA,NA,NA,NA,464505.280928571
"48",2013,243,NA,NA,NA,NA,480602.384835714
"49",2013,244,NA,NA,NA,NA,496699.488742857
"50",2013,245,NA,NA,NA,NA,512796.59265
"51",2013,246,NA,NA,NA,NA,528893.696557143
"52",2013,247,NA,NA,NA,NA,544990.800464286
"53",2013,248,NA,NA,NA,NA,561087.904371429
"54",2013,249,NA,NA,NA,NA,577185.008278571
"55",2013,250,NA,NA,NA,NA,593282.112185714
"56",2013,251,NA,NA,NA,NA,609379.216092857
"57",2013,252,2013-09-04,87.27,625476.32,247,625476.32
"58",2014,196,2014-07-21,79.741,520921.7313,202,520921.7313
"59",2014,197,NA,NA,NA,NA,504837.853592857
"60",2014,198,NA,NA,NA,NA,488753.975885714
"61",2014,199,NA,NA,NA,NA,472670.098178571
"62",2014,200,NA,NA,NA,NA,456586.220471429
