"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1",2012-07-26,24.3,16.0434356687078,0.304273866960506,7.76771676736062,5.87235573920263,35.5074882438168
"2",2012-07-27,15.1,7.28225841585942,0.138427071719308,3.5258481917642,2.66550526564563,16.1172003561539
"3",2012-07-28,12.5,5.31628582448792,0.103790913454612,2.57409282996971,1.94582329768031,11.7663902884807
"4",2012-07-29,12.2,5.0983187447979,0.0998687234195495,2.46856879192897,1.86603458997002,11.2840079313932
"5",2012-07-30,11.1,4.35191374965596,0.0868112868809715,2.10722876610182,1.59279473796562,9.63218586329232
"6",2012-07-31,11.4,4.540397938869,0.0899428656125499,2.19846840870521,1.66179922631854,10.0492887723444
"7",2012-08-01,11.9,4.86593994550728,0.0954378415678724,2.35605757203618,1.7809779637115,10.7697024597598
"8",2012-08-02,11.1,4.32728861006554,0.0860056391547982,2.09529216175334,1.58379175513521,9.57764577455821
"9",2012-08-03,11.5,4.57922943442212,0.090222435270907,2.21725070607218,1.67602679105772,10.1351779920823
"10",2012-08-04,11,4.24478119526174,0.0843303404390344,2.05534025414367,1.55359506373772,9.39502687709847
"11",2012-08-05,10.3,3.79793701100951,0.0765094570874165,1.83902014031222,1.3900165137952,8.40614509513858
"12",2012-08-06,10,3.60785591523597,0.0731151432131878,1.74699806501443,1.32043452223063,7.98548158802979
"13",2012-08-07,10.3,3.77972381752014,0.075959014791455,1.83019340230633,1.38335639339553,8.36581134932892
"14",2012-08-08,10.2,3.7096686655746,0.0746363507470754,1.79627528797943,1.35771394763401,8.21076557664939
"15",2012-08-09,9.8,3.46257845700627,0.0702703352062632,1.67665589026504,1.26726146504077,7.66394218464849
"16",2012-08-10,10.9,4.11893043697326,0.0814183379809491,1.99438595555241,1.5075462877892,9.11643196428131
"17",2012-08-11,10.4,3.799868962489,0.0758310757782375,1.8399259187042,1.3907460736433,8.41033679734726
"18",2012-08-12,10.1,3.60947691803472,0.072452120119551,1.74775400259695,1.32104972794848,7.98898711396176
"19",2012-08-13,9.93,3.49890083299905,0.070443439738558,1.69422043034418,1.28057283121995,7.74426989582696
"20",2012-08-14,10.2,3.6467642188558,0.0728599520707959,1.76579489372241,1.33470734773163,8.0714764414904
"21",2012-08-15,10.5,3.81418304507638,0.0756027463053477,1.8468357960526,1.39600098409073,8.4419585125266
"22",2012-08-16,11.9,4.67820232610142,0.0902195837227909,2.26509449285958,1.71231100112931,10.3540106951289
"23",2012-08-17,11.1,4.15478471473046,0.0811676430830297,2.01170765663744,1.52069857947576,9.1956776560596
