"","Yr","daynum_bin","sampledate.x","Chla_ugL","daynum.x","sampledate.y","cyano_relbiovol","CD_cellsmL","daynum.y"
"1",2013,196,2013-07-08,11.2,189,2013-07-08,88.955,244407.5851,189
"2",2013,197,NA,11.4571428571429,NA,NA,NA,240426.520792857,NA
"3",2013,198,NA,11.7142857142857,NA,NA,NA,236445.456485714,NA
"4",2013,199,NA,11.9714285714286,NA,NA,NA,232464.392178571,NA
"5",2013,200,NA,12.2285714285714,NA,NA,NA,228483.327871429,NA
"6",2013,201,NA,12.4857142857143,NA,NA,NA,224502.263564286,NA
"7",2013,202,NA,12.7428571428571,NA,NA,NA,220521.199257143,NA
"8",2013,203,NA,13,NA,NA,NA,216540.13495,NA
"9",2013,204,NA,13.2571428571429,NA,NA,NA,212559.070642857,NA
"10",2013,205,NA,13.5142857142857,NA,NA,NA,208578.006335714,NA
"11",2013,206,NA,13.7714285714286,NA,NA,NA,204596.942028571,NA
"12",2013,207,NA,14.0285714285714,NA,NA,NA,200615.877721429,NA
"13",2013,208,NA,14.2857142857143,NA,NA,NA,196634.813414286,NA
"14",2013,209,NA,14.5428571428571,NA,NA,NA,192653.749107143,NA
"15",2013,210,2013-07-22,14.8,203,2013-07-22,83.705,188672.6848,203
"16",2013,211,NA,14.5571428571429,NA,NA,NA,201820.957414286,NA
"17",2013,212,NA,14.3142857142857,NA,NA,NA,214969.230028571,NA
"18",2013,213,NA,14.0714285714286,NA,NA,NA,228117.502642857,NA
"19",2013,214,NA,13.8285714285714,NA,NA,NA,241265.775257143,NA
"20",2013,215,NA,13.5857142857143,NA,NA,NA,254414.047871429,NA
"21",2013,216,NA,13.3428571428571,NA,NA,NA,267562.320485714,NA
"22",2013,217,NA,13.1,NA,NA,NA,280710.5931,NA
"23",2013,218,NA,12.8571428571429,NA,NA,NA,293858.865714286,NA
"24",2013,219,NA,12.6142857142857,NA,NA,NA,307007.138328571,NA
"25",2013,220,NA,12.3714285714286,NA,NA,NA,320155.410942857,NA
"26",2013,221,NA,12.1285714285714,NA,NA,NA,333303.683557143,NA
"27",2013,222,NA,11.8857142857143,NA,NA,NA,346451.956171429,NA
"28",2013,223,NA,11.6428571428571,NA,NA,NA,359600.228785714,NA
"29",2013,224,2013-08-05,11.4,217,2013-08-05,95.815,372748.5014,217
"30",2013,225,NA,10.9142857142857,NA,NA,NA,374703.384535714,NA
"31",2013,226,NA,10.4285714285714,NA,NA,NA,376658.267671429,NA
"32",2013,227,NA,9.94285714285714,NA,NA,NA,378613.150807143,NA
"33",2013,228,NA,9.45714285714286,NA,NA,NA,380568.033942857,NA
"34",2013,229,NA,8.97142857142857,NA,NA,NA,382522.917078571,NA
"35",2013,230,NA,8.48571428571429,NA,NA,NA,384477.800214286,NA
"36",2013,231,NA,8,NA,NA,NA,386432.68335,NA
"37",2013,232,NA,7.51428571428571,NA,NA,NA,388387.566485714,NA
"38",2013,233,NA,7.02857142857143,NA,NA,NA,390342.449621429,NA
"39",2013,234,NA,6.54285714285714,NA,NA,NA,392297.332757143,NA
"40",2013,235,NA,6.05714285714286,NA,NA,NA,394252.215892857,NA
"41",2013,236,NA,5.57142857142857,NA,NA,NA,396207.099028571,NA
"42",2013,237,NA,5.08571428571429,NA,NA,NA,398161.982164286,NA
"43",2013,238,2013-08-21,4.6,233,2013-08-21,87.325,400116.8653,233
