"","SampleDate","totP_atm_kgday"
"1",2012-01-01,9.90043027068765
"2",2012-01-02,8.29921513534383
"3",2012-01-03,6.698
"4",2012-01-04,6.698
"5",2012-01-05,6.698
"6",2012-01-06,6.698
"7",2012-01-07,6.698
"8",2012-01-08,6.698
"9",2012-01-09,6.698
"10",2012-01-10,6.698
"11",2012-01-11,6.698
"12",2012-01-12,18.2267489744756
"13",2012-01-13,15.3445617308567
"14",2012-01-14,12.4623744872378
"15",2012-01-15,9.58018724361889
"16",2012-01-16,6.698
"17",2012-01-17,11.1814023789627
"18",2012-01-18,6.698
"19",2012-01-19,7.01824302706877
"20",2012-01-20,15.9850477849942
"21",2012-01-21,6.698
"22",2012-01-22,9.25994421655012
"23",2012-01-23,17.9065059474068
"24",2012-01-24,6.698
"25",2012-01-25,6.698
"26",2012-01-26,6.698
"27",2012-01-27,7.01824302706877
"28",2012-01-28,7.01824302706877
"29",2012-01-29,8.29921513534383
"30",2012-01-30,6.698
"31",2012-01-31,6.698
"32",2012-02-01,6.698
"33",2012-02-02,6.698
"34",2012-02-03,6.698
"35",2012-02-04,6.698
"36",2012-02-05,6.698
"37",2012-02-06,6.698
"38",2012-02-07,6.698
"39",2012-02-08,6.698
"40",2012-02-09,6.698
"41",2012-02-10,7.97897210827506
"42",2012-02-11,6.698
"43",2012-02-12,6.698
"44",2012-02-13,10.2206732977564
"45",2012-02-14,8.45933664887821
"46",2012-02-15,6.698
"47",2012-02-16,6.698
"48",2012-02-17,7.6587290812063
"49",2012-02-18,7.17836454060315
"50",2012-02-19,6.698
"51",2012-02-20,6.698
"52",2012-02-21,7.97897210827506
"53",2012-02-22,6.698
"54",2012-02-23,10.8611593518939
"55",2012-02-24,8.93970118948136
"56",2012-02-25,7.81885059474068
"57",2012-02-26,6.698
"58",2012-02-27,6.698
"59",2012-02-28,13.4231035684441
"60",2012-02-29,19.5077210827506
"61",2012-03-01,6.698
"62",2012-03-02,20.1482071368881
"63",2012-03-03,13.7433465955128
"64",2012-03-04,7.33848605413753
"65",2012-03-05,7.01824302706877
"66",2012-03-06,6.698
"67",2012-03-07,20.1482071368881
"68",2012-03-08,7.01824302706877
"69",2012-03-09,6.698
"70",2012-03-10,6.698
"71",2012-03-11,7.97897210827506
"72",2012-03-12,12.7826175143065
"73",2012-03-13,6.698
"74",2012-03-14,6.698
"75",2012-03-15,6.698
"76",2012-03-16,6.698
"77",2012-03-17,9.25994421655012
"78",2012-03-18,6.698
"79",2012-03-19,11.8218884331002
"80",2012-03-20,6.698
"81",2012-03-21,6.698
"82",2012-03-22,17.586262920338
"83",2012-03-23,10.5409163248252
"84",2012-03-24,8.61945816241259
"85",2012-03-25,6.698
"86",2012-03-26,7.6587290812063
"87",2012-03-27,6.698
"88",2012-03-28,6.698
"89",2012-03-29,6.698
"90",2012-03-30,31.6769561113637
"91",2012-03-31,19.1874780556819
"92",2012-04-01,6.698
"93",2012-04-02,6.698
"94",2012-04-03,6.698
"95",2012-04-04,6.698
"96",2012-04-05,6.698
"97",2012-04-06,6.698
"98",2012-04-07,7.33848605413753
"99",2012-04-08,7.01824302706877
"100",2012-04-09,6.698
"101",2012-04-10,6.698
"102",2012-04-11,6.698
"103",2012-04-12,6.698
"104",2012-04-13,12.6224960007722
"105",2012-04-14,18.5469920015443
"106",2012-04-15,17.2660198932693
"107",2012-04-16,11.9820099466346
"108",2012-04-17,6.698
"109",2012-04-18,6.698
"110",2012-04-19,37.7615736256702
"111",2012-04-20,12.142131460169
"112",2012-04-21,6.698
"113",2012-04-22,6.698
"114",2012-04-23,6.698
"115",2012-04-24,6.698
"116",2012-04-25,12.7826175143065
"117",2012-04-26,6.698
"118",2012-04-27,6.698
"119",2012-04-28,12.4623744872378
"120",2012-04-29,24.6316095158509
"121",2012-04-30,8.61945816241259
"122",2012-05-01,6.698
"123",2012-05-02,13.7433465955128
"124",2012-05-03,9.25994421655012
"125",2012-05-04,8.29921513534383
"126",2012-05-05,7.33848605413753
"127",2012-05-06,40.0032748151516
"128",2012-05-07,7.01824302706877
"129",2012-05-08,6.85812151353438
"130",2012-05-09,6.698
"131",2012-05-10,6.698
"132",2012-05-11,6.698
"133",2012-05-12,6.698
"134",2012-05-13,6.698
"135",2012-05-14,6.698
"136",2012-05-15,7.01824302706877
"137",2012-05-16,6.698
"138",2012-05-17,6.698
"139",2012-05-18,6.698
"140",2012-05-19,6.698
"141",2012-05-20,6.698
"142",2012-05-21,6.698
"143",2012-05-22,6.698
"144",2012-05-23,6.698
"145",2012-05-24,7.33848605413753
"146",2012-05-25,7.01824302706877
"147",2012-05-26,31.3567130842949
"148",2012-05-27,6.698
"149",2012-05-28,26.2328246511947
"150",2012-05-29,6.698
"151",2012-05-30,7.97897210827506
"152",2012-05-31,18.2267489744756
"153",2012-06-01,6.698
"154",2012-06-02,6.698
"155",2012-06-03,6.698
"156",2012-06-04,6.698
"157",2012-06-05,6.698
"158",2012-06-06,6.698
"159",2012-06-07,6.698
"160",2012-06-08,6.698
"161",2012-06-09,6.698
"162",2012-06-10,6.698
"163",2012-06-11,9.90043027068765
"164",2012-06-12,6.698
"165",2012-06-13,6.698
"166",2012-06-14,6.698
"167",2012-06-15,6.698
"168",2012-06-16,7.33848605413753
"169",2012-06-17,7.12499070275835
"170",2012-06-18,6.91149535137918
"171",2012-06-19,6.698
"172",2012-06-20,9.90043027068765
"173",2012-06-21,9.58018724361889
"174",2012-06-22,6.698
"175",2012-06-23,6.698
"176",2012-06-24,6.698
"177",2012-06-25,6.698
"178",2012-06-26,6.698
"179",2012-06-27,6.698
"180",2012-06-28,6.698
"181",2012-06-29,6.698
"182",2012-06-30,6.698
"183",2012-07-01,6.698
"184",2012-07-02,6.698
"185",2012-07-03,6.698
"186",2012-07-04,6.698
"187",2012-07-05,6.698
"188",2012-07-06,6.698
"189",2012-07-07,6.698
"190",2012-07-08,6.698
"191",2012-07-09,6.698
"192",2012-07-10,6.698
"193",2012-07-11,6.698
"194",2012-07-12,6.698
"195",2012-07-13,7.01824302706877
"196",2012-07-14,6.85812151353438
"197",2012-07-15,6.698
"198",2012-07-16,6.698
"199",2012-07-17,6.698
"200",2012-07-18,52.4927528708334
"201",2012-07-19,29.5953764354167
"202",2012-07-20,6.698
"203",2012-07-21,6.698
"204",2012-07-22,7.6587290812063
"205",2012-07-23,16.1451692985286
"206",2012-07-24,24.6316095158509
"207",2012-07-25,45.4474062753206
"208",2012-07-26,17.586262920338
"209",2012-07-27,11.1814023789627
"210",2012-07-28,6.698
"211",2012-07-29,8.61945816241259
"212",2012-07-30,13.7433465955128
"213",2012-07-31,6.698
"214",2012-08-01,6.698
"215",2012-08-02,6.698
"216",2012-08-03,6.698
"217",2012-08-04,11.1814023789627
"218",2012-08-05,6.698
"219",2012-08-06,6.698
"220",2012-08-07,6.698
"221",2012-08-08,12.4623744872378
"222",2012-08-09,19.5077210827506
"223",2012-08-10,6.698
"224",2012-08-11,6.698
"225",2012-08-12,7.81885059474068
"226",2012-08-13,8.93970118948136
"227",2012-08-14,6.698
"228",2012-08-15,16.9457768662005
"229",2012-08-16,27.193553732401
"230",2012-08-17,6.698
"231",2012-08-18,6.698
"232",2012-08-19,6.698
"233",2012-08-20,6.698
"234",2012-08-21,6.698
"235",2012-08-22,6.698
"236",2012-08-23,6.698
"237",2012-08-24,6.698
"238",2012-08-25,6.698
"239",2012-08-26,11.5016454060315
"240",2012-08-27,6.698
"241",2012-08-28,6.698
"242",2012-08-29,6.698
"243",2012-08-30,6.698
"244",2012-08-31,6.698
"245",2012-09-01,6.698
"246",2012-09-02,6.698
"247",2012-09-03,7.01824302706877
"248",2012-09-04,16.9457768662005
"249",2012-09-05,10.8611593518939
"250",2012-09-06,6.698
"251",2012-09-07,7.6587290812063
"252",2012-09-08,19.1874780556819
"253",2012-09-09,6.698
"254",2012-09-10,6.698
"255",2012-09-11,6.698
"256",2012-09-12,6.698
"257",2012-09-13,7.33848605413753
"258",2012-09-14,6.698
"259",2012-09-15,6.698
"260",2012-09-16,6.698
"261",2012-09-17,8.29921513534383
"262",2012-09-18,7.97897210827506
"263",2012-09-19,7.6587290812063
"264",2012-09-20,6.698
"265",2012-09-21,7.97897210827506
"266",2012-09-22,16.6255338391317
"267",2012-09-23,6.698
"268",2012-09-24,6.698
"269",2012-09-25,6.698
"270",2012-09-26,6.698
"271",2012-09-27,6.698
"272",2012-09-28,6.698
"273",2012-09-29,6.698
"274",2012-09-30,6.698
"275",2012-10-01,6.698
"276",2012-10-02,6.698
"277",2012-10-03,6.698
"278",2012-10-04,6.698
"279",2012-10-05,6.698
"280",2012-10-06,6.698
"281",2012-10-07,6.698
"282",2012-10-08,9.09982270301574
"283",2012-10-09,11.5016454060315
"284",2012-10-10,6.698
"285",2012-10-11,15.8783001093046
"286",2012-10-12,25.0586002186092
"287",2012-10-13,34.2389003279138
"288",2012-10-14,62.4202867099652
"289",2012-10-15,6.698
"290",2012-10-16,16.6255338391317
"291",2012-10-17,26.5530676782635
"292",2012-10-18,8.29921513534383
"293",2012-10-19,8.93970118948136
"294",2012-10-20,6.698
"295",2012-10-21,6.698
"296",2012-10-22,23.030394380507
"297",2012-10-23,11.5016454060315
"298",2012-10-24,6.698
"299",2012-10-25,19.8279641098194
"300",2012-10-26,6.698
"301",2012-10-27,6.698
"302",2012-10-28,6.698
"303",2012-10-29,6.698
"304",2012-10-30,6.698
"305",2012-10-31,6.698
"306",2012-11-01,6.698
"307",2012-11-02,6.698
"308",2012-11-03,6.698
"309",2012-11-04,6.698
"310",2012-11-05,6.698
"311",2012-11-06,11.1814023789627
"312",2012-11-07,6.698
"313",2012-11-08,6.698
"314",2012-11-09,6.698
"315",2012-11-10,18.3868704880099
"316",2012-11-11,30.0757409760199
"317",2012-11-12,18.3868704880099
"318",2012-11-13,6.698
"319",2012-11-14,6.698
"320",2012-11-15,6.698
"321",2012-11-16,6.698
"322",2012-11-17,6.698
"323",2012-11-18,6.698
"324",2012-11-19,7.6587290812063
"325",2012-11-20,6.698
"326",2012-11-21,6.698
"327",2012-11-22,6.698
"328",2012-11-23,6.698
"329",2012-11-24,6.698
"330",2012-11-25,6.698
"331",2012-11-26,6.698
"332",2012-11-27,6.698
"333",2012-11-28,6.698
"334",2012-11-29,6.698
"335",2012-11-30,6.698
"336",2012-12-01,11.1814023789627
"337",2012-12-02,9.25994421655012
"338",2012-12-03,7.33848605413753
