"","sampledate","Patm_kgday","Pstreams_kgday","Pext_kgday_noother","Pother_kgday","Pext_kgday"
"1",2012-07-26,17.586262920338,77.3041300081836,94.8903929285216,44.5984846764051,139.488877604927
"2",2012-07-27,11.1814023789627,47.862556952204,59.0439593311667,27.7506608856484,86.794620216815
"3",2012-07-28,6.698,29.2372352589715,35.9352352589715,16.8895605717166,52.8247958306881
"4",2012-07-29,8.61945816241259,30.8559859775108,39.4754441399234,18.553458745764,58.0289028856874
"5",2012-07-30,13.7433465955128,24.9656162447932,38.708962840306,18.1932125349438,56.9021753752498
"6",2012-07-31,6.698,30.2137115705358,36.9117115705358,17.3485044381518,54.2602160086876
"7",2012-08-01,6.698,23.6033153332748,30.3013153332748,14.2416182066392,44.542933539914
"8",2012-08-02,6.698,26.3544380102337,33.0524380102337,15.5346458648098,48.5870838750435
"9",2012-08-03,6.698,22.1702350579221,28.8682350579221,13.5680704772234,42.4363055351455
"10",2012-08-04,11.1814023789627,21.5333920435399,32.7147944225026,15.3759533785762,48.0907478010788
"11",2012-08-05,6.698,23.6657029508958,30.3637029508958,14.270940386921,44.6346433378168
"12",2012-08-06,6.698,20.0378262876366,26.7358262876366,12.5658383551892,39.3016646428258
"13",2012-08-07,6.698,20.401484934036,27.099484934036,12.7367579189969,39.8362428530329
"14",2012-08-08,12.4623744872378,18.8732084939133,31.3355829811511,14.727724001141,46.0633069822921
"15",2012-08-09,19.5077210827506,24.674743152285,44.1824642350356,20.7657581904667,64.9482224255023
"16",2012-08-10,6.698,21.2502011910054,27.9482011910054,13.1356545597725,41.0838557507779
"17",2012-08-11,6.698,20.7305490348212,27.4285490348212,12.891418046366,40.3199670811872
"18",2012-08-12,7.81885059474068,18.4607162456428,26.2795668403835,12.3513964149802,38.6309632553637
"19",2012-08-13,8.93970118948136,18.3883710749348,27.3280722644162,12.8441939642756,40.1722662286917
"20",2012-08-14,6.698,17.617480312731,24.315480312731,11.4282757469836,35.7437560597146
"21",2012-08-15,16.9457768662005,13.5222102976947,30.4679871638952,14.3199539670307,44.7879411309259
"22",2012-08-16,27.193553732401,25.2030317120066,52.3965854444076,24.6263951588716,77.0229806032792
"23",2012-08-17,6.698,24.1984687396467,30.8964687396467,14.5213403076339,45.4178090472806
"24",2012-08-18,6.698,18.4163354070684,25.1143354070684,11.8037376413221,36.9180730483905
"25",2012-08-19,6.698,14.0114026170405,20.7094026170405,9.73341923000904,30.4428218470495
"26",2012-08-20,6.698,15.8887805927843,22.5867805927843,10.6157868786086,33.2025674713929
"27",2012-08-21,6.698,14.2605127043413,20.9585127043413,9.85050097104041,30.8090136753817
"28",2012-08-22,6.698,14.2011343718055,20.8991343718055,9.82259315474858,30.7217275265541
"29",2012-08-23,6.698,14.3086367999728,21.0066367999728,9.87311929598722,30.87975609596
"30",2012-08-24,6.698,13.4325678541797,20.1305678541797,9.46136689146446,29.5919347456442
"31",2012-08-25,6.698,12.52004496711,19.21804496711,9.0324811345417,28.2505261016517
"32",2012-08-26,11.5016454060315,14.1448387215522,25.6464841275837,12.0538475399643,37.700331667548
"33",2012-08-27,6.698,14.0011025436999,20.6991025436999,9.72857819553895,30.4276807392389
"34",2012-08-28,6.698,12.8188938883808,19.5168938883808,9.17294012753898,28.6898340159198
"35",2012-08-29,6.698,11.9942519120933,18.6922519120933,8.78535839868385,27.4776103107772
"36",2012-08-30,6.698,9.89186259546308,16.5898625954631,7.79723541986765,24.3870980153307
"37",2012-08-31,6.698,16.6578853565229,23.3558853565229,10.9772661175658,34.3331514740887
"38",2012-09-01,6.698,12.3865354654011,19.0845354654011,8.96973166873852,28.0542671341396
"39",2012-09-02,6.698,9.61285538316905,16.310855383169,7.66610203008945,23.9769574132585
"40",2012-09-03,7.01824302706877,11.3068382288395,18.3250812559083,8.61278819027689,26.9378694461852
"41",2012-09-04,16.9457768662005,10.3902784959238,27.3360553621243,12.8479460201984,40.1840013823227
"42",2012-09-05,10.8611593518939,11.8259766046434,22.6871359565373,10.6629538995725,33.3500898561098
"43",2012-09-06,6.698,11.8004588457498,18.4984588457498,8.69427565750241,27.1927345032522
"44",2012-09-07,7.6587290812063,11.3117313753196,18.9704604565259,8.91611641456717,27.8865768710931
"45",2012-09-08,19.1874780556819,10.7040759796912,29.8915540353731,14.0490303966254,43.9405844319985
"46",2012-09-09,6.698,13.0548658773825,19.7528658773825,9.28384696236978,29.0367128397523
"47",2012-09-10,6.698,7.77985824599954,14.4778582459995,6.80459337561978,21.2824516216193
"48",2012-09-11,6.698,9.84995279586122,16.5479527958612,7.77753781405477,24.325490609916
"49",2012-09-12,6.698,14.5917542553101,21.2897542553101,10.0061844999957,31.2959387553058
"50",2012-09-13,7.33848605413753,8.8540751585034,16.1925612126409,7.61050376994124,23.8030649825822
"51",2012-09-14,6.698,9.91478698672224,16.6127869867222,7.80800988375945,24.4207968704817
"52",2013-07-15,6.698,49.1039482141998,55.8019482141998,26.2269156606739,82.0288638748737
"53",2013-07-16,6.698,46.8308370168797,53.5288370168797,25.1585533979335,78.6873904148132
"54",2013-07-17,6.698,46.9332995041725,53.6312995041725,25.2067107669611,78.8380102711336
"55",2013-07-18,6.698,36.1921579398947,42.8901579398947,20.1583742317505,63.0485321716452
"56",2013-07-19,6.698,48.4526704177014,55.1506704177014,25.9208150963197,81.071485514021
"57",2013-07-20,6.698,44.6650569876001,51.3630569876001,24.140636784172,75.5036937717721
"58",2013-07-21,64.3417448723778,47.9048826692567,112.246627541634,52.7559149445682,165.002542486203
"59",2013-07-22,11.1814023789627,58.1951697168601,69.3765720958228,32.6069888850367,101.98356098086
"60",2013-07-23,6.698,69.1083543113774,75.8063543113774,35.6289865263474,111.435340837725
"61",2013-07-24,6.698,44.460107547282,51.158107547282,24.0443105472225,75.2024180945045
"62",2013-07-25,9.25994421655012,34.2512179913747,43.5111622079248,20.4502462377247,63.9614084456495
"63",2013-07-26,15.9850477849942,45.0589063477815,61.0439541327757,28.6906584424046,89.7346125751803
"64",2013-07-27,7.01824302706877,37.4616847941509,44.4799278212197,20.9055660759732,65.3854938971929
"65",2013-07-28,7.33848605413753,36.5284638974705,43.866949951608,20.6174664772558,64.4844164288638
"66",2013-07-29,6.698,33.2972256878864,39.9952256878864,18.7977560733066,58.792981761193
"67",2013-07-30,6.698,30.266826675577,36.964826675577,17.3734685375212,54.3382952130982
"68",2013-07-31,6.698,30.3123084721093,37.0103084721093,17.3948449818914,54.4051534540007
"69",2013-08-01,6.698,28.2376632960212,34.9356632960212,16.41976174913,51.3554250451512
"70",2013-08-02,10.5409163248252,27.4876418035549,38.0285581283801,17.8734223203386,55.9019804487187
"71",2013-08-03,6.698,24.1312858384752,30.8292858384752,14.4897643440833,45.3190501825585
"72",2013-08-04,6.698,21.5630200454768,28.2610200454768,13.2826794213741,41.5436994668509
"73",2013-08-05,8.61945816241259,22.4922040963112,31.1116622587238,14.6224812616002,45.734143520324
"74",2013-08-06,6.698,21.4240302197102,28.1220302197102,13.2173542032638,41.339384422974
"75",2013-08-07,6.698,23.1066609655469,29.8046609655469,14.008190653807,43.8128516193539
"76",2013-08-08,6.698,19.5412697828383,26.2392697828383,12.332456797934,38.5717265807723
"77",2013-08-09,6.698,19.8130351383418,26.5110351383418,12.4601865150206,38.9712216533624
"78",2013-08-10,6.698,18.7614734940407,25.4594734940407,11.9659525421991,37.4254260362398
"79",2013-08-11,10.5409163248252,17.6196088314498,28.160525156275,13.2354468234492,41.3959719797243
