"","sampledate","Patm_kgday","Pstreams_kgday","Pext_kgday_noother","Pother_kgday","Pext_kgday"
"1",2012-07-14,6.85812151353438,15.3101370296846,22.168258543219,10.4190815153129,32.5873400585319
"2",2012-07-15,6.698,11.2974015236696,17.9954015236696,8.45783871612471,26.4532402397943
"3",2012-07-16,6.698,3.90286484823266,10.6008648482327,4.98240647866935,15.583271326902
"4",2012-07-17,6.698,16.8281834076868,23.5261834076868,11.0573062016128,34.5834896092996
"5",2012-07-18,52.4927528708334,4.08518925270565,56.577942123539,26.5916327980634,83.1695749216024
"6",2012-07-19,29.5953764354167,30.1636864787077,59.7590629141244,28.0867595696385,87.8458224837629
"7",2012-07-20,6.698,10.6376651659123,17.3356651659123,8.14776262797878,25.4834277938911
"8",2012-07-21,6.698,12.8154985373178,19.5134985373178,9.17134431253937,28.6848428498572
"9",2012-07-22,7.6587290812063,10.7463367192873,18.4050658004936,8.65038092623199,27.0554467267256
"10",2012-07-23,16.1451692985286,15.2039837265302,31.3491530250588,14.7341019217776,46.0832549468364
"11",2012-07-24,24.6316095158509,15.21305679805,39.8446663139009,18.7269931675334,58.5716594814343
"12",2012-07-25,45.4474062753206,8.35769250179891,53.8050987771195,25.2883964252462,79.0934952023657
"13",2012-07-26,17.586262920338,64.7024533477496,82.2887162680876,38.6756966460012,120.964412914089
"14",2012-07-27,11.1814023789627,33.0976787617434,44.2790811407061,20.8111681361319,65.090249276838
"15",2012-07-28,6.698,18.2438504362978,24.9418504362978,11.72266970506,36.6645201413578
"16",2012-07-29,8.61945816241259,20.2921889137156,28.9116470761282,13.5884741257802,42.5001212019084
"17",2012-07-30,13.7433465955128,15.7942084765065,29.5375550720193,13.8826508838491,43.4202059558684
"18",2012-07-31,6.698,20.8295427563227,27.5275427563227,12.9379450954717,40.4654878517944
"19",2012-08-01,6.698,15.7945627354215,22.4925627354215,10.5715044856481,33.0640672210696
"20",2012-08-02,6.698,18.5943015481406,25.2923015481406,11.8873817276261,37.1796832757667
"21",2012-08-03,6.698,15.5071270597144,22.2051270597144,10.4364097180658,32.6415367777802
"22",2012-08-04,11.1814023789627,15.2715478772651,26.4529502562278,12.4328866204271,38.8858368766549
"23",2012-08-05,6.698,17.5409389834103,24.2389389834103,11.3923013222028,35.6312403056131
"24",2012-08-06,6.698,14.5223746433819,21.2203746433819,9.97357608238949,31.1939507257714
"25",2012-08-07,6.698,15.4676520748418,22.1656520748418,10.4178564751756,32.5835085500174
"26",2012-08-08,12.4623744872378,14.2154766328864,26.6778511201242,12.5385900264584,39.2164411465826
"27",2012-08-09,19.5077210827506,19.2676561824749,38.7753772652255,18.224427314656,56.9998045798815
"28",2012-08-10,6.698,15.6486430051811,22.3466430051811,10.5029222124351,32.8495652176162
"29",2012-08-11,6.698,16.1355082468047,22.8335082468047,10.7317488759982,33.5652571228029
"30",2012-08-12,7.81885059474068,14.7423273781429,22.5611779728836,10.6037536472553,33.1649316201389
"31",2012-08-13,8.93970118948136,15.3871355594705,24.3268367489519,11.4336132720074,35.7604500209592
"32",2012-08-14,6.698,15.0533981341167,21.7513981341167,10.2231571230348,31.9745552571515
"33",2012-08-15,16.9457768662005,10.9699271434179,27.9157040096184,13.1203808845206,41.0360848941391
"34",2012-08-16,27.193553732401,21.9617314141993,49.1552851466003,23.1029840189021,72.2582691655024
"35",2012-08-17,6.698,21.5502380501038,28.2482380501038,13.2766718835488,41.5249099336526
"36",2012-08-18,6.698,15.6400873521964,22.3380873521964,10.4989010555323,32.8369884077287
"37",2012-08-19,6.698,11.4976296358066,18.1956296358066,8.5519459288291,26.7475755646357
"38",2012-08-20,6.698,14.1223486117494,20.8203486117494,9.78556384752222,30.6059124592716
"39",2012-08-21,6.698,12.4401988407789,19.1381988407789,8.99495345516608,28.133152295945
"40",2012-08-22,6.698,12.7139271789725,19.4119271789725,9.12360577411708,28.5355329530896
"41",2012-08-23,6.698,13.233730953836,19.931730953836,9.36791354830292,29.2996445021389
"42",2012-08-24,6.698,12.2493797363962,18.9473797363962,8.90526847610621,27.8526482125024
"43",2012-08-25,6.698,11.3534982404299,18.0514982404299,8.48420417300205,26.535702413432
"44",2012-08-26,11.5016454060315,13.379099767846,24.8807451738775,11.6939502317224,36.5746954055999
"45",2012-08-27,6.698,13.2595602761324,19.9575602761324,9.38005332978223,29.3376136059146
"46",2012-08-28,6.698,11.8945243071155,18.5925243071155,8.73848642434428,27.3310107314598
"47",2012-08-29,6.698,11.1611976287914,17.8591976287914,8.39382288553196,26.2530205143234
"48",2012-08-30,6.698,8.97930415416589,15.6773041541659,7.36833295245797,23.0456371066239
"49",2012-08-31,6.698,18.0731494397623,24.7711494397623,11.6424402366883,36.4135896764506
"50",2012-09-01,6.698,12.051855201271,18.749855201271,8.81243194459737,27.5622871458684
"51",2012-09-02,6.698,8.71620061293815,15.4142006129382,7.24467428808093,22.6588749010191
"52",2012-09-03,7.01824302706877,11.1142156727649,18.1324586998337,8.52225558892182,26.6547142887555
"53",2012-09-04,16.9457768662005,9.94761984904451,26.893396715245,12.6398964561652,39.5332931714102
"54",2012-09-05,10.8611593518939,11.456913218928,22.3180725708219,10.4894941082863,32.8075666791082
"55",2012-09-06,6.698,11.7328410891494,18.4308410891494,8.66249531190022,27.0933364010496
"56",2012-09-07,7.6587290812063,11.3427137146939,19.0014427959002,8.93067811407309,27.9321209099733
"57",2012-09-08,19.1874780556819,10.6981030097084,29.8855810653903,14.0462231007334,43.9318041661237
"58",2012-09-09,6.698,14.4714429885626,21.1694429885626,9.94963820462442,31.119081193187
"59",2012-09-10,6.698,7.43125805354331,14.1292580535433,6.64075128516536,20.7700093387087
"60",2012-09-11,6.698,10.2708483310701,16.9688483310701,7.97535871560295,24.944207046673
"61",2012-09-12,6.698,17.6523988386417,24.3503988386417,11.4446874541616,35.7950862928033
"62",2012-09-13,7.33848605413753,8.88522333443857,16.2237093885761,7.62514341263077,23.8488528012069
"63",2012-09-14,6.698,10.5451184540298,17.2431184540298,8.10426567339401,25.3473841274238
"64",2013-07-15,6.698,45.2170548481068,51.9150548481068,24.4000757786102,76.315130626717
"65",2013-07-16,6.698,44.1205213683534,50.8185213683534,23.8847050431261,74.7032264114795
"66",2013-07-17,6.698,47.0579780780438,53.7559780780438,25.2653096966806,79.0212877747244
"67",2013-07-18,6.698,34.0954371714134,40.7934371714134,19.1729154705643,59.9663526419777
"68",2013-07-19,6.698,50.9982608209461,57.6962608209461,27.1172425858447,84.8135034067908
"69",2013-07-20,6.698,46.5724657431902,53.2704657431902,25.0371188992994,78.3075846424896
"70",2013-07-21,64.3417448723778,51.0386190144784,115.380363886856,54.2287710268224,169.609134913679
"71",2013-07-22,11.1814023789627,70.882639838889,82.0640422178517,38.5700998423903,120.634142060242
"72",2013-07-23,6.698,84.7059150610338,91.4039150610338,42.9598400786859,134.36375513972
"73",2013-07-24,6.698,51.0018074822452,57.6998074822452,27.1189095166552,84.8187169989004
"74",2013-07-25,9.25994421655012,37.3152952126216,46.5752394291717,21.8903625317107,68.4656019608824
"75",2013-07-26,15.9850477849942,55.3048100717076,71.2898578567018,33.5062331926498,104.796091049352
"76",2013-07-27,7.01824302706877,45.0846516837037,52.1028947107725,24.4883605140631,76.5912552248355
"77",2013-07-28,7.33848605413753,44.4489325128209,51.7874185669584,24.3400867264705,76.1275052934289
"78",2013-07-29,6.698,40.4770454765513,47.1750454765513,22.1722713739791,69.3473168505304
"79",2013-07-30,6.698,36.5393009368805,43.2373009368805,20.3215314403338,63.5588323772143
"80",2013-07-31,6.698,37.6059809081531,44.3039809081531,20.822871026832,65.1268519349851
"81",2013-08-01,6.698,34.9535801418151,41.6515801418151,19.5762426666531,61.2278228084682
"82",2013-08-02,10.5409163248252,34.8422241291253,45.3831404539505,21.3300760133567,66.7132164673072
"83",2013-08-03,6.698,30.0128521015748,36.7108521015748,17.2541004877402,53.964952589315
"84",2013-08-04,6.698,26.46766076127,33.16566076127,15.5878605577969,48.7535213190669
"85",2013-08-05,8.61945816241259,28.708006896722,37.3274650591346,17.5439085777933,54.8713736369278
"86",2013-08-06,6.698,27.5685052441765,34.2665052441765,16.105257464763,50.3717627089395
"87",2013-08-07,6.698,30.7320188594717,37.4300188594717,17.5921088639517,55.0221277234234
"88",2013-08-08,6.698,25.4656208390068,32.1636208390068,15.1169017943332,47.28052263334
"89",2013-08-09,6.698,26.4630665843981,33.1610665843981,15.5857012946671,48.7467678790652
"90",2013-08-10,6.698,25.2188058635139,31.9168058635139,15.0008987558515,46.9177046193654
"91",2013-08-11,10.5409163248252,23.6642354047528,34.205151729578,16.0764213129017,50.2815730424797
"92",2013-08-12,8.61945816241259,22.9717721706588,31.5912303330714,14.8478782565436,46.4391085896149
"93",2013-08-13,6.698,23.6018641911349,30.2998641911349,14.2409361698334,44.5408003609683
"94",2013-08-14,6.698,22.0684914443098,28.7664914443098,13.5202509788256,42.2867424231354
"95",2013-08-15,6.698,22.2986352026343,28.9966352026343,13.6284185452381,42.6250537478724
"96",2013-08-16,6.698,21.7060776956138,28.4040776956138,13.3499165169385,41.7539942125523
"97",2013-08-17,6.698,19.2030428290432,25.9010428290432,12.1734901296503,38.0745329586935
"98",2013-08-18,6.698,20.1121355812922,26.8101355812922,12.6007637232073,39.4108993044995
"99",2013-08-19,6.698,20.7503580855136,27.4483580855136,12.9007283001914,40.349086385705
"100",2013-08-20,6.698,16.6947817894407,23.3927817894407,10.9946074410371,34.3873892304778
"101",2013-08-21,26.3929461647291,17.9541889006795,44.3471350654086,20.843153480742,65.1902885461506
"102",2013-08-22,46.0878923294581,57.6099287197157,103.697821049174,48.7379758931117,152.435796942285
"103",2013-08-23,6.698,56.5280558304688,63.2260558304688,29.7162462403203,92.9423020707891
"104",2013-08-24,6.698,28.8163619654828,35.5143619654828,16.6917501237769,52.2061120892597
"105",2013-08-25,6.698,22.7441823177372,29.4421823177372,13.8378256893365,43.2800080070737
"106",2013-08-26,6.698,22.7043547497496,29.4023547497496,13.8191067323823,43.2214614821319
"107",2013-08-27,6.698,20.9368361865012,27.6348361865012,12.9883730076556,40.6232091941568
