"","sampledate","atm_TotP_kgday","PB_TotP_kgday","YR_TotP_kgday","SMC_TotP_kgday","allInflows_TotP_kgday","total","daynum","Yr"
"1",2012-07-26,17.586262920338,11.0555751570876,48.175229012281,18.073325838815,77.3041300081836,94.8903929285216,208,2012
"2",2012-07-27,11.1814023789627,5.08642576604077,32.7645088306003,10.011622355563,47.862556952204,59.0439593311667,209,2012
"3",2012-07-28,6.698,3.51151763996296,18.7529838848978,6.97273373411072,29.2372352589715,35.9352352589715,210,2012
"4",2012-07-29,8.61945816241259,2.91611957626711,21.9105313084919,6.02933509275174,30.8559859775108,39.4754441399234,211,2012
"5",2012-07-30,13.7433465955128,2.60809600534622,17.0619124613829,5.29560777806409,24.9656162447932,38.708962840306,212,2012
"6",2012-07-31,6.698,2.34406182128122,22.5703721113304,5.29927763792415,30.2137115705358,36.9117115705358,213,2012
"7",2012-08-01,6.698,1.78942366776442,16.4277606775649,5.38613098794553,23.6033153332748,30.3013153332748,214,2012
"8",2012-08-02,6.698,1.48966951439486,19.9493581992768,4.91541029656205,26.3544380102337,33.0524380102337,215,2012
"9",2012-08-03,6.698,1.20554896402914,16.0128218560543,4.95186423783863,22.1702350579221,28.8682350579221,216,2012
"10",2012-08-04,11.1814023789627,1.27527630137025,15.6291991720162,4.62891657015351,21.5333920435399,32.7147944225026,217,2012
"11",2012-08-05,6.698,1.41656590598249,18.0155867103501,4.23355033456323,23.6657029508958,30.3637029508958,218,2012
"12",2012-08-06,6.698,1.24325065765814,14.7821955163147,4.01238011366372,20.0378262876366,26.7358262876366,219,2012
"13",2012-08-07,6.698,1.14793216422623,15.2216000702257,4.03195269958403,20.401484934036,27.099484934036,220,2012
"14",2012-08-08,12.4623744872378,1.29164387634611,13.6885772780174,3.89298733954982,18.8732084939133,31.3355829811511,221,2012
"15",2012-08-09,19.5077210827506,4.14407915117501,16.8862485027481,3.64441549836187,24.674743152285,44.1824642350356,222,2012
"16",2012-08-10,6.698,5.54002044474397,11.7633687954308,3.94681195083067,21.2502011910054,27.9482011910054,223,2012
"17",2012-08-11,6.698,3.62582154173758,13.4407394088014,3.66398808428218,20.7305490348212,27.4285490348212,224,2012
"18",2012-08-12,7.81885059474068,2.47847655508896,12.4980747394145,3.48416495113933,18.4607162456428,26.2795668403835,225,2012
"19",2012-08-13,8.93970118948136,2.03251518489468,13.0275131885589,3.32834270148125,18.3883710749348,27.3280722644162,226,2012
"20",2012-08-14,6.698,1.79598048404772,12.4775235241981,3.3439763044851,17.617480312731,24.315480312731,227,2012
"21",2012-08-15,16.9457768662005,1.60935587729756,8.49621489068292,3.41663952971426,13.5222102976947,30.4679871638952,228,2012
"22",2012-08-16,27.193553732401,6.68638680209658,14.673567664457,3.84307724545303,25.2030317120066,52.3965854444076,229,2012
"23",2012-08-17,6.698,5.61283046436753,15.0280761269386,3.55756214834049,24.1984687396467,30.8964687396467,230,2012
"24",2012-08-18,6.698,3.7530433502196,11.1698301273974,3.49346192945148,18.4163354070684,25.1143354070684,231,2012
"25",2012-08-19,6.698,2.42492106686451,8.18329817328195,3.40318337689404,14.0114026170405,20.7094026170405,232,2012
"26",2012-08-20,6.698,1.91566684695042,10.6592302922013,3.31388345363262,15.8887805927843,22.5867805927843,233,2012
"27",2012-08-21,6.698,1.57884710899427,9.63460541927299,3.04706017607399,14.2605127043413,20.9585127043413,234,2012
"28",2012-08-22,6.698,1.37494969516943,9.80292965818767,3.02325501844841,14.2011343718055,20.8991343718055,235,2012
"29",2012-08-23,6.698,1.20674778491676,9.93259803990972,3.16929097514633,14.3086367999728,21.0066367999728,236,2012
"30",2012-08-24,6.698,1.10800408894879,9.24804684734685,3.07651691788405,13.4325678541797,20.1305678541797,237,2012
"31",2012-08-25,6.698,1.03216031850759,8.44190096475405,3.04598368384837,12.52004496711,19.21804496711,238,2012
"32",2012-08-26,11.5016454060315,1.20868057777639,10.0571286178277,2.87902952594812,14.1448387215522,25.6464841275837,239,2012
