"","sampledate","TotP_kgday_sum"
"1",2012-01-01,6.75312932008484
"2",2012-01-02,8.42198585858014
"3",2012-01-03,6.24414422322715
"4",2012-01-04,8.06821136807052
"5",2012-01-05,8.10300163954387
"6",2012-01-06,8.61634163676882
"7",2012-01-07,8.01600149512809
"8",2012-01-08,7.34583615321665
"9",2012-01-09,7.21993549428425
"10",2012-01-10,8.9609414776283
"11",2012-01-11,8.80781045853427
"12",2012-01-12,7.73841329531328
"13",2012-01-13,7.75328846061272
"14",2012-01-14,8.05221077908067
"15",2012-01-15,7.44504469810022
"16",2012-01-16,7.99415359609454
"17",2012-01-17,7.87573945127666
"18",2012-01-18,6.57709837546404
"19",2012-01-19,7.24493947279745
"20",2012-01-20,6.1839585215222
"21",2012-01-21,7.83828241497167
"22",2012-01-22,8.54754399725893
"23",2012-01-23,9.31449577654631
"24",2012-01-24,9.95383429563326
"25",2012-01-25,9.25245067917893
"26",2012-01-26,8.88167250465104
"27",2012-01-27,8.89368517925963
"28",2012-01-28,8.65822697063829
"29",2012-01-29,8.27098335820494
"30",2012-01-30,8.07826678408708
"31",2012-01-31,10.9794377978576
"32",2012-02-01,23.3135921301894
"33",2012-02-02,18.2521948083942
"34",2012-02-03,11.9464214052505
"35",2012-02-04,10.0939250793579
"36",2012-02-05,9.3943959654195
"37",2012-02-06,9.87296037061054
"38",2012-02-07,9.97722353580803
"39",2012-02-08,7.88012860366929
"40",2012-02-09,6.8676803257567
"41",2012-02-10,8.94995147063404
"42",2012-02-11,6.6182742030939
"43",2012-02-12,7.64877085179826
"44",2012-02-13,7.0645732003953
"45",2012-02-14,7.55388295525659
"46",2012-02-15,7.94054917640529
"47",2012-02-16,7.71882113680705
"48",2012-02-17,7.93533797540401
"49",2012-02-18,7.73363758434873
"50",2012-02-19,6.88267537314489
"51",2012-02-20,6.7509029384364
"52",2012-02-21,5.17312008880155
"53",2012-02-22,8.39739779751775
"54",2012-02-23,7.69180607509054
"55",2012-02-24,5.25487233361745
"56",2012-02-25,6.81514995171982
"57",2012-02-26,4.59782062427261
"58",2012-02-27,7.58141669049999
"59",2012-02-28,6.73874346943341
"60",2012-02-29,21.5070913812095
"61",2012-03-01,49.1937374521092
"62",2012-03-02,27.5384815954829
"63",2012-03-03,24.4666620982197
"64",2012-03-04,24.1348089039409
"65",2012-03-05,17.861110075974
"66",2012-03-06,19.0375692841791
"67",2012-03-07,29.3285413722897
"68",2012-03-08,48.1833027039731
"69",2012-03-09,38.2800635429439
"70",2012-03-10,19.2835966891974
"71",2012-03-11,33.6010411528344
