"","sampledate","TotP_kgday_sum"
"1",2008-10-02,0.0294835391133166
"2",2008-10-03,0.027669167475574
"3",2008-10-04,0.0263083887472671
"4",2008-10-05,0.0254012029283958
"5",2008-10-06,0.0267619816567027
"6",2008-10-07,0.0285763532944453
"7",2008-10-08,0.0308443178416235
"8",2008-10-11,0.0249476100189602
"9",2008-10-12,0.027669167475574
"10",2008-10-13,0.0303907249321879
"11",2008-10-15,0.0303907249321879
"12",2008-10-16,0.0281227603850097
"13",2008-10-18,0.0263083887472671
"14",2008-10-19,0.0272155745661384
"15",2008-10-21,0.027669167475574
"16",2008-10-23,0.0249476100189602
"17",2008-10-24,0.0222260525623463
"18",2008-10-28,0.0263083887472671
"19",2008-10-29,0.0263083887472671
"20",2008-10-30,0.0263083887472671
"21",2008-10-31,0.0258547958378315
"22",2008-11-01,0.0258547958378315
"23",2008-11-02,0.0254012029283958
"24",2008-11-03,0.0254012029283958
"25",2008-11-04,0.0249476100189602
"26",2008-11-06,0.0249476100189602
"27",2008-11-07,0.0249476100189602
"28",2008-11-08,0.0249476100189602
"29",2008-11-10,0.0235868312906533
"30",2008-11-11,0.0222260525623463
"31",2008-11-12,0.0213188667434751
"32",2008-11-13,0.0204116809246038
"33",2008-11-15,0.0199580880151681
"34",2008-11-16,0.0213188667434751
"35",2008-11-17,0.0231332383812176
"36",2008-11-18,0.0244940171095245
"37",2008-11-19,0.0263083887472671
"38",2008-11-20,0.027669167475574
"39",2008-11-21,0.0294835391133166
"40",2008-11-22,0.0317515036604948
"41",2008-11-23,0.0335658752982373
"42",2008-11-25,0.0308443178416235
"43",2008-11-26,0.0272155745661384
"44",2008-11-27,0.0235868312906533
"45",2008-11-28,0.0208652738340394
"46",2008-11-29,0.0181437163774256
"47",2008-11-30,0.0158757518302474
"48",2008-12-02,0.0145149731019405
"49",2008-12-03,0.0149685660113761
"50",2008-12-04,0.0158757518302474
"51",2008-12-05,0.016329344739683
"52",2008-12-06,0.0167829376491187
"53",2008-12-07,0.0172365305585543
"54",2008-12-08,0.0181437163774256
"55",2008-12-09,0.0185973092868612
